"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Multi Objective Evaluator Model Development for Analyze the Customer Behavior","R. Krishnamoorthy; K. P. Kaliyamurthie; B. S. Ahamed; N. Harathi; R. S. Selvan","Department of computer science and engineering, Bharath Institute of Higher Education and Research, Chennai, India; Department of computer science and engineering, Bharath Institute of Higher Education and Research, Chennai, India; Department of computer science and engineering, Madanapalle Institute of Technology and Science, Madanapalli, India; Department of Electronics and communication engineering, School of Engineering, Mohan Babu University (Erstwhile Sree Vidyanikethan Engineering College), Tirupati, India; Department of Electronics and communication engineering, Annamacharya Institute of Technology and Sciences, Tirupati, India",2023 3rd International Conference on Advancement in Electronics & Communication Engineering (AECE),"15 Feb 2024","2023","","","640","645","Predicting consumer behaviour elucidates demographics, tastes, and underlying patterns. By keeping tabs on consumer activity, businesses may learn more about their wants and requirements, allowing them to provide better suggestions and increase conversion rates. Numerous factors affect consumer choices, including customer economics, buyer segmentation, and product quality. The most pressing problem that needs fixing is extracting actionable insights from these massive data sets to predict customers' actions. Author presented the multi objective evolutionary method to considerably improve the precision of consumption-related predictions as part of a cutting-edge quantitative research approach for predicting and analyzing customers' consumption habits. As the foundation for the whole prediction model, the data is first compiled based on customer preference and behaviours. As part of the data preparation, min-max normalization eliminates extraneous or irrelevant information. The author uses the Word2vec model for extraction of features, and we adopt boosting ant colony optimization (BACO) for feature selection. Multi-objective evolutionary algorithms (MOEAs) are used to make the predictions. The performance of the proposed system is evaluated, and its metrics are compared with those of well-established methods. The results indicate that the proposed multi objective evolutionary algorithm (MOEA) technique outperforms traditional Machine Learning (ML), excessive gradient boosting (XGB), Artificial intelligence (AI), and naive bayes (HNB) algorithms in various performance metrics. These metrics include accuracy (96 per cent), prediction quality (97per cent), accuracy (98 %), Recall (94 %), F1 score (99 %), and forecast time fifty seconds). Therefore, the results indicate that the regression model is viable and can be maintained over time. The proposed system for predicting consumption behaviour has shown its effectiveness in enhancing profitability.","","979-8-3503-3072-4","10.1109/AECE59614.2023.10428189","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10428189","Consumer behavior;Word2vec Model;MOEA;Machine Learning;Naïve Bayes algorithm","Measurement;Machine learning algorithms;Companies;Evolutionary computation;Predictive models;Prediction algorithms;Feature extraction","","16","","15","IEEE","15 Feb 2024","23-24 Nov. 2023","23-24 Nov. 2023","IEEE","IEEE Conferences"
"Sentence Meaning Similarity Detector Using FAISS","P. P. Ghadekar; S. Mohite; O. More; P. Patil; Sayantika; S. Mangrule","Dept. of Information Technology, Vishwakarma Institute of Technology, Pune, India; Dept. of Information Technology, Vishwakarma Institute of Technology, Pune, India; Dept. of Information Technology, Vishwakarma Institute of Technology, Pune, India; Dept. of Information Technology, Vishwakarma Institute of Technology, Pune, India; Dept. of Information Technology, Vishwakarma Institute of Technology, Pune, India; Dept. of Information Technology, Vishwakarma Institute of Technology, Pune, India","2023 7th International Conference On Computing, Communication, Control And Automation (ICCUBEA)","22 Jan 2024","2023","","","1","6","Sentence meaning similarity in machine learning (ML), which is automatically done by calculating the semantic similarity between sentences. In this study, word embeddings are used to depict sentences as numerical vectors in a high-dimensional space. It is then discussed how different similarity measures may be applied to evaluate these vectors and determine how similar the sentences are. The FAISS (Facebook AI Similarity Search) method is covered in the study. An open-source library developed by Facebook AI Research for similarity search and clustering of dense vectors, can be used to efficiently calculate sentence similarity by leveraging its efficient nearest neighbor search capabilities. Searching exhaustively increases the number of comparisons to decrease that we proposed in this paper.","2771-1358","979-8-3503-0426-8","10.1109/ICCUBEA58933.2023.10392009","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10392009","Semantic;clustering;FAISS;centroid","Social networking (online);Search methods;Semantics;Nearest neighbor methods;Vectors;Velocity measurement;Task analysis","","15","","18","IEEE","22 Jan 2024","18-19 Aug. 2023","18-19 Aug. 2023","IEEE","IEEE Conferences"
"Machine Learning Methods for Disease Prediction with Claims Data","T. Christensen; A. Frandsen; S. Glazier; J. Humpherys; D. Kartchner","Department of Population Health Sciences, University of Utah School of Medicine, Salt Lake City, UT; Department of Population Health Sciences, University of Utah School of Medicine, Salt Lake City, UT; Department of Population Health Sciences, University of Utah School of Medicine, Salt Lake City, UT; Department of Population Health Sciences, University of Utah School of Medicine, Salt Lake City, UT; Department of Population Health Sciences, University of Utah School of Medicine, Salt Lake City, UT",2018 IEEE International Conference on Healthcare Informatics (ICHI),"26 Jul 2018","2018","","","467","4674","One of the primary challenges of healthcare delivery is aggregating disparate, asynchronous data sources into meaningful indicators of individual health. We combine natural language word embedding and network modeling techniques to learn meaningful representations of medical concepts by using the weighted network adjacency matrix in the GloVe algorithm, which we call Code2Vec. We demonstrate that using our learned embeddings improve neural network performance for disease prediction. However, we also demonstrate that popular deep learning models for disease prediction are not meaningfully better than simpler, more interpretable classifiers such as XGBoost. Additionally, our work adds to the current literature by providing a comprehensive survey of various machine learning algorithms on disease prediction tasks.","2575-2634","978-1-5386-5377-7","10.1109/ICHI.2018.00108","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8419439","Machine-Learning;Manifold-Embeddings;Disease-Prediction;Recurrent-Neural-Networks","Diseases;Medical diagnostic imaging;Machine learning;Predictive models;Machine learning algorithms;Logistics","","15","","29","IEEE","26 Jul 2018","4-7 June 2018","4-7 June 2018","IEEE","IEEE Conferences"
"Survey on Extractive Text Summarization Methods with Multi-Document Datasets","P. N. Varalakshmi K; J. S. Kallimani","Department of Computer Science and Engineering, M S Ramaiah Institute of Technology; Department of Computer Science and Engineering, M S Ramaiah Institute of Technology","2018 International Conference on Advances in Computing, Communications and Informatics (ICACCI)","2 Dec 2018","2018","","","2113","2119","Text summarization has been one of the key research areas in Natural Language Processing (NLP) for a while. The various methods to summarize one or more documents can be broadly classified into extractive and abstractive text summarization where the former involves selecting key parts in the document and embedding into the summary while balancing between salience and redundancy. The latter involves creating new sentences to provide a summary of the documents. Extractive summarization can further be done in a supervised manner with humans or an unsupervised manner without any human intervention. This paper provides the knowledge a few of the current methods to perform extractive text summarization where the input would be multi document sets. Multi document summarization can consider two types of document sets; a homogeneous set of documents which have a common topic or theme and a heterogeneous set where the main topic for the documents are unrelated but they contain some form information that is related to the summary. The first method uses sentence regression where they consider performing sentence ranking along with sentence relations followed by greedy selection process. The second is an unsupervised paragraph embedding method utilizing a density peaks clustering method. The third method proposes document-level reconstruction using a neural document model. The fourth method is a query focused, joint neural network based model with an attention mechanism. The fifth method concentrates on coherence by providing a graph-based model which does not require discourse analysis as a prerequisite. We also see a way to create a heterogeneous multi-documentcorpus along with the limitations of each of these methods.","","978-1-5386-5314-2","10.1109/ICACCI.2018.8554768","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8554768","Multi-Document Summarization;Maximum Marginal Relevance;ROUGE;tf-idf;ROUGE-1 and ROUGE-2","Redundancy;Training;Neural networks;Decoding;Semantics;Computer science;Natural language processing","","4","","7","IEEE","2 Dec 2018","19-22 Sept. 2018","19-22 Sept. 2018","IEEE","IEEE Conferences"
"Analysis of touching sensation based on weights of rectangular object","H. E. Nabilah; M. H. Ali; K. S. Talha; N. Farahiyah; K. Wan; D. Hazry; A. B. Shahriman; Z. M. Razlan; M. A. Ariffin; M. Haslina; M. Rizon","Advanced Intelligent Computing and Sustainability Research Group, Universiti Malaysia Perlis, Perlis, Malaysia; Advanced Intelligent Computing and Sustainability Research Group, Universiti Malaysia Perlis, Perlis, Malaysia; Advanced Intelligent Computing and Sustainability Research Group, Universiti Malaysia Perlis, Perlis, Malaysia; Advanced Intelligent Computing and Sustainability Research Group, Universiti Malaysia Perlis, Perlis, Malaysia; Advanced Intelligent Computing and Sustainability Research Group, Universiti Malaysia Perlis, Perlis, Malaysia; Centre of Excellence for Unmanned Aerial Systems (COEUAS); Universiti Malaysia Perlis, Arau, Perlis, MY; Advanced Intelligent Computing and Sustainability Research Group, Universiti Malaysia Perlis, Perlis, Malaysia; School of Health Science, Kampus Kesihatan Universiti Sains Malaysia, Malaysia; School of Health Science, Kampus Kesihatan Universiti Sains Malaysia, Malaysia; Faculty of Design Arts and Engineering Technology, Universiti Sultan Zainal Abidin",2015 2nd International Conference on Biomedical Engineering (ICoBE),"3 Sep 2015","2015","","","1","6","A wired glove system is developed by designing a low cost dataglove which has the similar function with the conventional dataglove and has been named as GloveMAP. The system involves the finger movements with some of grasping activities to investigate the force exerted on the fingertips during grasping a rectangular object with different weight. Force sensing resistors (FSR) are attached to the thumb, index and middle fingers to obtain the voltage changes from the activities of fingers grasping. The output data from different weight of rectangular object during grasping are analyzed based on statistical approaches. The correlation between weight and force has been determined by comparing the gradient slope between both graphs.","","978-1-4799-1749-5","10.1109/ICoBE.2015.7235883","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7235883","Dataglove;grasping;touching sensation;statistical approach","Force;Thumb;Grasping;Piezoelectric transducers;Polynomials;Robot sensing systems","","2","","17","IEEE","3 Sep 2015","30-31 March 2015","30-31 March 2015","IEEE","IEEE Conferences"
"Classifying Educational Lectures in Low-Resource Languages","G. N. Sohsah; O. Guzey; Z. Tarmanini","Computer Science Dept., Istanbul Sehir University, Istanbul, Turkey; Computer Science Dept., Istanbul Sehir University, Istanbul, Turkey; Computer Science Dept., Istanbul Sehir University, Istanbul, Turkey",2016 15th IEEE International Conference on Machine Learning and Applications (ICMLA),"2 Feb 2017","2016","","","431","435","Classifying educational resources such as videos and articles can be challenging in low-resource languages due to lack of appropriate tools and sufficient labeled data. To overcome this problem, a crosslingual classification method that utilizes resources created in one high-resource language, such as English, to perform classification in many low-resource languages, is proposed. Data scarcity issue is prevented by transferring information from highresources languages to the low-resources ones. First, word embeddings are extracted using one of the frameworks proposed previously, then classifiers are trained using the highresource language documents. Two versions of the method that use different higher-level composition functions are implemented and compared.","","978-1-5090-6167-9","10.1109/ICMLA.2016.0076","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7838180","","Training;Mathematical model;Semantics;Logistics;Computational modeling;Neural networks;Measurement","","1","","15","IEEE","2 Feb 2017","18-20 Dec. 2016","18-20 Dec. 2016","IEEE","IEEE Conferences"
"MindGuard: Intelligent System for Depressive and Suicidal Intentions Detection in Social Media Texts Based on CNN, BERT and RoBERTa","V. Vysotska; I. Bychkov; R. Lynnyk; R. Fedchuk; O. Lozynska; O. Markiv","Information Systems and Networks Department, Lviv Polytechnic National University, Lviv, Ukraine; Information Systems and Networks Department, Lviv Polytechnic National University, Lviv, Ukraine; Information Systems and Networks Department, Lviv Polytechnic National University, Lviv, Ukraine; Information Systems and Networks Department, Lviv Polytechnic National University, Lviv, Ukraine; Information Systems and Networks Department, Lviv Polytechnic National University, Lviv, Ukraine; Information Systems and Networks Department, Lviv Polytechnic National University, Lviv, Ukraine",2025 IEEE 6th KhPI Week on Advanced Technology (KhPIWeek),"18 Dec 2025","2025","","","1","6","The paper presents the development and experimental implementation of the MindGuard information and analytics platform, designed for automated analysis of the texts of social media users in order to identify signs of depression, anxiety and suicidal intentions. The system uses modern natural language processing (NLP) methods, including TF-IDF, deep neural networks (CNN) and transformer models (BERT, RoBERTa). A mark-up of data based on Reddit posts (≈ 348 examples), which covers three categories: non-psycho, depression and suicide. Several variants of classification models have been developed. The highest accuracy was demonstrated by the deep CNN model with GloVe embedding: Accuracy ( 81.5%), F1-score (0.92 for non-psycho, 0.74 for depression and 0.76 for suicide), AUC ROC (0.990 for non-psycho, 0.911 for depression and 0.910 for suicide), Inference latency ≈ 15 ms, bandwidth - up to 66 requests/s per CPU. Practical implementation is implemented in the form of a web application with REST API, which provides instant processing of text queries and convenient visualisation of results for psychologists, moderators or users. The system supports multilingualism and can be easily adapted to local needs.","3064-9579","979-8-3503-8909-8","10.1109/KhPIWeek61436.2025.11288683","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11288683","depression;suicidal intentions;NLP;text classification;social networks;Transformers;CNN;psycholinguistics;MindGuard;Sentiment analysis","Accuracy;Social networking (online);Text categorization;Psychology;Artificial neural networks;Depression;Transformers;Systems support;Service-oriented architecture;System analysis and design","","","","16","IEEE","18 Dec 2025","6-10 Oct. 2025","6-10 Oct. 2025","IEEE","IEEE Conferences"
"Grasp Type Classification Using a Capacitive Bending Sensor Toward Hand Assistive Robots","T. Ohashi; S. Okada; N. Shiozawa; D. Goto; T. Kobayashi","Graduate School of Science and Engineering, Ritsumeikan University, Shiga, Japan; Department of Robotics, Faculty of Science and Engineering, Ritsumeikan University, Shiga, Japan; Faculty of Sport and Health Science), Ritsumeikan University, Shiga, Japan; National Institute of Advanced Industrial Science and Technology (AIST), Chiba, Japan; Graduate School of Sport and Health Science, Ritsumeikan University, Shiga, Japan",2025 IEEE SENSORS,"19 Jan 2026","2025","","","1","4","This study proposes a simple and effective approach for grasp type classification in hand assistive robots using an integrated capacitive bend sensor. The developed sensor is designed to measure the combined flexion of the index, middle, and ring fingers, representing the total bending motion as a single scalar value. We hypothesized that the initial features of this summed flexion would allow reliable discrimination of grasp types. To validate this hypothesis, experiments were conducted with four healthy adult males who performed two typical daily grasping motions: medium wrap and thumb-finger. Each subject wore a glove with the sensor attached and performed the specified grasping tasks. The sensor outputs were normalized, and the first-order derivatives were computed to emphasize the dynamic features of the initial 0.2s phase. The similarity of these signals to a linear model was quantified by mean squared error. The results demonstrated that the thumb-finger grasp exhibited significantly lower and more consistent MSE values compared to the medium wrap. These findings indicate that the proposed sensor and analysis method enable early and simple discrimination of grasp types, which could contribute to more intuitive and responsive control of hand assistive robots.","2168-9229","979-8-3315-4467-6","10.1109/SENSORS59705.2025.11330270","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11330270","Capacitive bend sensor;wearable sensor;Grasp type classification;hand assistive robot;Initial phase analysis","Hands;Wiring;Thumb;Grasping;Bending;Robot sensing systems;Assistive robots;Motion measurement;Indexes;Wearable sensors","","","","7","IEEE","19 Jan 2026","19-22 Oct. 2025","19-22 Oct. 2025","IEEE","IEEE Conferences"
"MTQE: Multi-Dimensional Teaching Quality Evaluation for English Intelligent Classrooms","L. Geng","School of International Education, Harbin Far East Institute of Technology, Harbin, China",2025 International Conference on Intelligent Communication Networks and Computational Techniques (ICICNCT),"18 Nov 2025","2025","","","1","6","In this modern era, evaluating student performance in intelligent classrooms remains a key challenge. Since the traditional grading system is often only concerned with whether the answer is correct or wrong, this narrows down the actual answer. To overcome this challenge, a Multi-Dimensional Teaching Quality Evaluation (MTQE) framework is proposed, which extends the assessment to three dimensions, that are accuracy, complexity, and coherence. First, Sentences Involving Compositional Knowledge (SICK) sentence similarity dataset is used, and the sentences are encoded by pre-trained Bidirectional Encoder Representations from Transformer (BERT) embedding. This is followed by Bidirectional-Gated Recurrent Unit (Bi-GRU) network modelling and attention pooling to capture contextual and sequential dependencies within the students' responses. Subsequently, a multi-branch regression model is employed to predict accuracy from similarity labels and complexity from syntactic features, including sentence length and syntactic depth, and coherence. Finally, all three dimensions were fused together into a Teaching Quality Score (TQS) for a complete measure of classroom responses. Moreover, the proposed MTQE framework is trained quickly from Mean Squared Error (MSQ) loss, and outputs are used to provide teachers with actionable diagnostic feedback about students' performance. Therefore, moving beyond right and wrong answers in assessments also allows for a more scalable, interpretable, and actionable approach for improving instructional quality within intelligent classroom environments.","","979-8-3315-8623-2","10.1109/ICICNCT66124.2025.11233205","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11233205","BERT embeddings;intelligent classroom;multidimensional assessment;student response analysis;teaching quality evaluation","Accuracy;Education;Semantics;Coherence;Bidirectional control;Syntactics;Transformers;Encoding;Complexity theory;Context modeling","","","","15","IEEE","18 Nov 2025","5-6 Sept. 2025","5-6 Sept. 2025","IEEE","IEEE Conferences"
"AMAS: A DNN-Based Automatic Manhours Approval System","Y. Jia; H. Lu; D. Hu","Tianjin Key Laboratory for Advanced Signal Processing, Civil Aviation University of China, Tianjin, China; Tianjin Key Laboratory for Advanced Signal Processing, Civil Aviation University of China, Tianjin, China; Suzhou Weizhong Data Technology Co., Ltd, Suzhou, China","2022 International Conference on Mechanical, Automation and Electrical Engineering (CMAEE)","17 Mar 2023","2022","","","20","24","Manhours estimation and automatic approval plays an important role in project scheduling and reducing the development cost for factory. Traditional approaches usually have some limitations, such as technical text formatting limitations and industry-specific limitations. This paper presents a software system that estimates the manhours and approves the technology texts that have been submitted. Firstly, we collect a technology texts dataset and complement the dictionaries. Secondly, the word2vec is used to extract the features implicated in the technology text, and a DNN (deep neural network) model is proposed to estimate the manhours. Finally, an Odoo-based software system is developed, which provides the estimation manhours and approves automatically of the submitted technology texts. The advantages of approach in which is proposed in this paper is that, it has less limitations on the format of submitted technology texts. And, it can be used for various production technology.","","979-8-3503-4657-2","10.1109/CMAEE58250.2022.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10066106","manhours estimation;automatic approval;DNN","Training;Industries;Electrical engineering;Job shop scheduling;Software algorithms;Neural networks;Estimation","","","","15","IEEE","17 Mar 2023","16-18 Dec. 2022","16-18 Dec. 2022","IEEE","IEEE Conferences"
"Impact of Task Clarity on Project Duration Prediction in Competitive Crowdsourced Software Development","K. Ullah; I. Mumtaz; M. Azam Zia; M. Kashif","Department of Computer Science, University of Agriculture Faisalabad, Faisalabad, Pakistan; Department of Computer Science, University of Agriculture Faisalabad, Faisalabad, Pakistan; Department of Computer Science, University of Agriculture Faisalabad, Faisalabad, Pakistan; Department of Computer Science, University of Agriculture Faisalabad, Faisalabad, Pakistan",IEEE Access,"6 Nov 2025","2025","13","","188251","188265","Competitive crowdsourcing in software development (CCSD) is an emerging paradigm that delivers innovative, cost-effective, and high-quality software solutions within constrained timelines. Accurate prediction of project duration is essential for effective scheduling, resource allocation, and risk mitigation in such dynamic environments. This study addresses the challenge of estimating duration, motivated by frequent inaccuracies observed in crowd-sourced platforms, which often result in suboptimal planning and delivery delays. We propose predicting project duration using the Task Clarity (PDTC) model, which uses semantic representations of task descriptions to enhance prediction accuracy. Utilizing the Topcoder dataset, task descriptions are preprocessed, annotated with clarity labels, and transformed into semantic embeddings using BERT model. Multiple machine learning models, including SVM and Naïve Bayes, were evaluated and compared against the proposed PDTC model using both classification and regression metrics. Experimental results demonstrate that incorporating task clarity, particularly through BERT-based embeddings, significantly improves predictive performance, achieving an accuracy of 0.97 and an R2 score of 0.97. The PDTC model consistently outperformed traditional ML techniques and baseline models such as Zero Rule and Random Prediction. These findings underscore the importance of well-articulated task descriptions and deep semantic modeling in enhancing the robustness of project duration estimation in competitive crowd-sourcing environments.","2169-3536","","10.1109/ACCESS.2025.3621482","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11202871","Crowdsourced software development;project duration prediction;task clarity;BERT embeddings;machine learning;topcoder;semantic representation","Predictive models;Semantics;Software development management;Machine learning;Complexity theory;Accuracy;Reviews;Software;Planning;Measurement","","","","29","CCBY","14 Oct 2025","2025","","IEEE","IEEE Journals"
"Improving Hope Speech Classification with Embedding-Based ML and Transformer Approaches","P. T P; A. D M; P. P S; S. Firdos; S. Anjum; R. K S; B. P. N; K. Puttegowda","Department of Electronics and Communication Engineering, BGS Institute of Technology, Adichunchanagiri University Mandya, Karnataka, India; Department of Electronics and Communication Engineering, Vidyavardhaka College of Engineering, Mysuru, Karnataka, India; Department of BioMedical Engineering, Sri Siddhartha Institute of Technology, Sri Siddhartha Academy of Higher Education, Tumkur, Karnataka, India; Department of CSE, Mysuru Royal Institute of Technology, Mandya, VTU, Belagavi, India; Department of CSE, Mysuru Royal Institute of Technology, Mandya, VTU, Belagavi, India; Department of CSE, Mysuru Royal Institute of Technology, Mandya, VTU, Belagavi, India; Department of AI&ML, Mysuru Royal Institute of Technology, Mandya, VTU, Belagavi, India; Department of ECE, Vidyavardhaka College of Engineering, Mysuru, Karnataka, India","2025 International Conference on Communication, Computer, and Information Technology (IC3IT)","22 Jan 2026","2025","","","1","7","Hope plays a crucial role in human well-being, recovery and resilience and expression of hope through supportive online communication which is a concept termed Hope Speech can bring a sense of positivity on the digital space. Automatic Hope Speech detection is a significant task in the era of increased popularity of social media, which can be used in addition to more traditional methods that primarily aim to pick up harmful or offensive messages. The paper examines Hope Speech detection based on embedding-based machine learning techniques, deep learning models and transformer architectures. The multilingual HopeEDI data on English, Tamil, and Malayalam was experimented on. Other word embedding methods like TF-IDF, GloVe, FastText and Word2Vec as well as transformer-based embeddings (SBERT) were tried with different classifiers such as traditional ML algorithms and advanced transformer models such as BERT, HateBERT and BERTweet. These findings prove that properly chosen embeddings and transformers perform much better than more traditional methods and attain state-of-the-art results. Also, explainability methods like LIME were used to understand model predictions to demonstrate the semantic indications behind hope-oriented communication.","","979-8-3315-2483-8","10.1109/IC3IT66137.2025.11341401","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11341401","Hope Speech Detection;Natural Language Processing (NLP);Machine Learning;Deep Learning;Transformers","Voice activity detection;Deep learning;Social networking (online);Semantics;Noise;Speech recognition;Predictive models;Transformers;Prediction algorithms;Resilience","","","","15","IEEE","22 Jan 2026","24-25 Oct. 2025","24-25 Oct. 2025","IEEE","IEEE Conferences"
"The Role of Social Media (Twitter) in Analysing Home Violence: A Machine Learning Approach","S. Adeeba; K. Banujan; B. T. G. S. Kumara","Department of Computing and Information Systems, Sabaragamuwa University of Sri Lanka, Belihuloya, Sri Lanka; Department of Computing and Information Systems, Sabaragamuwa University of Sri Lanka, Belihuloya, Sri Lanka; Department of Computing and Information Systems, Sabaragamuwa University of Sri Lanka, Belihuloya, Sri Lanka",2023 International Research Conference on Smart Computing and Systems Engineering (SCSE),"17 Aug 2023","2023","6","","1","6","Home Violence (HV) has been a persistent issue across the globe, transcending economic status and cultural boundaries. The COVID-19 pandemic has further exacerbated this problem, bringing it to the forefront of public discourse. This study aims to analyse the impact of HV by utilising Twitter data and Machine Learning (ML) techniques, categorising tweets into three groups: (i) HV Incident Tweets, (ii) HV Awareness Tweets, and (iii) HV Shelter Tweets. This categorisation provides several advantages, such as uncovering new or hidden evidence, filling information gaps, and identifying potential suspects. Over 40,000 tweets were collected using the Twitter API between April 2019 and July 2021. Data pre-processing and word embedding were performed to prepare the data for analysis. Initially, tweets were categorised into HV Positive (containing relevant information) and HV Negative (noise or unrelated content) groups. Manually labelled tweets were used for training and testing purposes. Machine learning models, including SVM, NB, Logistic Regression, Decision Tree (DT), Artificial Neural Networks (ANN), and LSTM, were employed for this task. Subsequently, HV Positive tweets were classified into the three aforementioned categories. Manually labelled tweets were again used for training and testing. Models such as Tf-IDF+SVM, Tf-IDF+DT, Tf-IDF+NB, and GloVe+LSTM were utilised. Several evaluation metrics were used to assess the performance of the models. The study’s results provide important new understandings of the prevalence, patterns, and causes of HV as they are reported on social media and how the general population reacts to these problems. The research clarifies how social media may help spread knowledge, provide assistance, and link victims to resources. These insights can be instrumental in informing policymakers, non-profit organisations, and researchers as they work to develop targeted interventions and strategies to address HV during and beyond the COVID-19 pandemic.","2613-8662","979-8-3503-4145-4","10.1109/SCSE59836.2023.10215027","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10215027","Home Violence;Machine Learning;Twitter;LSTM;BERT;GloVe","Training;COVID-19;Social networking (online);Pandemics;Biological system modeling;Blogs;Machine learning","","1","","30","IEEE","17 Aug 2023","29-29 June 2023","29-29 June 2023","IEEE","IEEE Conferences"
"Deep Biblio: Bibliometric Analysis in Augmented Text Deep Learning and Classification Techniques","T. Y. Tang; M. Mukred; M. I. Nofal","Research Centre For Human-Machine Collaboration (HUMAC), School of Engineering and Technology, Sunway University, Selangor Darul Ehsan, Malaysia; Department of Business Analytics, Sunway Business School, Sunway University, Selangor Darul Ehsan, Malaysia; Business Intelligence & Data Analytics, University of Petra, Amman, Jordan",2025 1st International Conference on Computational Intelligence Approaches and Applications (ICCIAA),"2 Jun 2025","2025","","","1","8","This research aims to study the impacts of augmented text deep learning and machine learning classification techniques for bibliometric analysis. The study specifically focused on the identification of publication names using keywords. The study built upon existing research by exploring innovative data augmentation and machine learning strategies to achieve enhanced accuracy in dense academic datasets. The successful implementation of augmentation approaches effectively overcame generalizability issues caused by class imbalance, leading to significant improvements in classification scores. Semantic enrichment played a vital role in enhancing the datasets, with the skilful incorporation of tools such as WordNet, FastText, GloVe, RandomSwap, Random Deletion, and transformer substitution methods like GPT-2, DistilBERT, and All-Mini. These techniques substantially increased the data volume from 520 to 100,800 instances. The research findings indicated that Linear Regression (LR) stood out prominently among the tested algorithms. Compared to a baseline performance of 1.27%, the strategic augmentation strategies and model optimizations resulted in a significant improvement, with LR achieving an outstanding classification score of 10.15% - an approximate increase of 800%.","","979-8-3315-2365-7","10.1109/ICCIAA65327.2025.11013509","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11013509","bibliometric analysis;deep learning;machine learning;classification;data augmentation;large language model","Deep learning;Training;Semantics;Text categorization;Bibliometrics;Training data;Data augmentation;Data models;Classification algorithms;Long short term memory","","","","27","IEEE","2 Jun 2025","28-30 April 2025","28-30 April 2025","IEEE","IEEE Conferences"
"Virtual reality tool for flight control law verification","T. Sadeghi; S. Wall","ASET Corporation, Binghamton, NY, USA; Martin Marietta Aircraft Controls, Johnson City, NY, USA",Proceedings of the IEEE 1995 National Aerospace and Electronics Conference. NAECON 1995,"6 Aug 2002","1995","2","","817","824 vol.2","The specific objective of this article is to describe a system using virtual reality concepts which allows the user to simulate and evaluate the performance of a control law design, including aircraft dynamics, in a visual manner. In this system, the computer controlled plane flies using the control laws under study while a virtual hand (controlled by a glove device) represents the target which the computer plane tries to fly to. In this way, the glove can be used to input evasive maneuvers while the computer controlled plane is observed to determine responsiveness and integrity. The computing platform used for this system is a 33 MHz, 80486 based personal computer. The glove input device is the Mattel PowerGlove modified for use on the computer. Stereo vision is provided by a pair of Sega shuttering lenses. The system software was developed using Borland's Turbo C++ compiler and is written entirely in the language ""C"". The graphics and interfacing software is provided by a public domain rendering library entitled ""Rend386"". The specific results obtained after developing the system include: the creation of a flexible, modular system which can be expanded as the need arises, a unique interface which provides an intuitive means to evaluate complicated control systems, the entire system is simple in design and is easily implemented using ""off the shelf"" virtual reality components (gloves, glasses, etc.).","0547-3578","0-7803-2666-0","10.1109/NAECON.1995.522031","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=522031","","Virtual reality;Aerospace control;Control systems;Computational modeling;Aircraft;Delay;Microcomputers;Stereo vision;Lenses;System software","","","","11","IEEE","6 Aug 2002","22-26 May 1995","22-26 May 1995","IEEE","IEEE Conferences"
