"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Opinion mining approaches on Amazon product reviews: A comparative study","A. Ejaz; Z. Turabee; M. Rahim; S. Khoja","Department of Computer Science, IBA, Karachi, Pakistan; Department of Computer Science, IBA, Karachi, Pakistan; Department of Computer Science, IBA, Karachi, Pakistan; Department of Computer Science, IBA, Karachi, Pakistan",2017 International Conference on Information and Communication Technologies (ICICT),"22 Mar 2018","2017","","","173","179","The process of extracting of people's opinion, experience and emotions from reviews, blogs and other sources is known as opinion mining. This paper compares our lexicon dictionary based approach with n-grams with three famous Machine Leaning (ML) algorithms, which are random forest learner with word vector, decision tree learner with document vector, and random forest with n-gram. To predict positive and negative sentiments, Amazon's Product Review dataset has been used. Accuracy of each of these algorithms is calculated by using ROC curve in order to compare which algorithm performs best on a given Amazon dataset. Experimental result shows that lexicon based approach outperforms other machine learning techniques.","","978-1-5386-2186-8","10.1109/ICICT.2017.8320185","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8320185","Sentiment analysis;opinion mining;lexicon approach;machine learning;product reviews;semantic orientation","Dictionaries;Support vector machines;Prediction algorithms;Decision trees;Motion pictures;Feature extraction;Machine learning algorithms","","19","","15","IEEE","22 Mar 2018","30-31 Dec. 2017","30-31 Dec. 2017","IEEE","IEEE Conferences"
"HTSTL: Head-and-Tail Search Network With Scale-Transfer Layer for Traffic Sign Text Detection","X. He; R. Wang; X. Li; X. Chen; C. Guo; L. Wen; C. Gao; L. Liu","Hunan Provincial Key Laboratory of Intelligent Computing and Language Processing, Hunan Normal University, Changsha, China; Department of Information System and Management, National University of Defense Technology, Changsha, China; Hunan Provincial Key Laboratory of Intelligent Computing and Language Processing, Hunan Normal University, Changsha, China; Hunan Provincial Key Laboratory of Intelligent Computing and Language Processing, Hunan Normal University, Changsha, China; Department of Information System and Management, National University of Defense Technology, Changsha, China; Hunan Provincial Key Laboratory of Intelligent Computing and Language Processing, Hunan Normal University, Changsha, China; School of Artificial Intelligence and Automation, Huazhong University of Science and Technology, Wuhan, China; Department of Information System and Management, National University of Defense Technology, Changsha, China",IEEE Access,"30 Aug 2019","2019","7","","118333","118342","Although promising results have been achieved in the area of traffic sign detection, little attention has been paid to text detection on traffic signs. In fact, in today's popular driver-less automobile industry, traffic sign text which brings abundant and valuable traffic information plays an important and indispensable role. In this work, we design an effective detector for traffic sign text, whose pipeline only consists of a preprocessing module to tackle with some complex situations, a Fully Convolutional Network (FCN) in which a Scale-transfer layer is proposed to speed up the network and a simple post-processing step. Extensive experiments on the Chinese traffic sign text dataset (CTST-1600), ICDAR 2013 and MSRA-TD500 show that the proposed method has achieved the state-of-the-art results, which proves the ability of our detector on both particularity and universality applications. We collect the Chinese text-based traffic sign dataset named CTST-1600, and it can be found at https://github.com/pummi823/test/blob/master/CTST-1600.","2169-3536","","10.1109/ACCESS.2019.2936540","National Natural Science Foundation of China(grant numbers:61502164); Natural Science Foundation of Hunan Province(grant numbers:2016JJ3090); Foundation of Hunan Provincial Education Department(grant numbers:16B155); Postdoctoral Research Foundation of China(grant numbers:2018M643851); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8807180","Scene text detection;multi-oriented text;convolutional neural network;residual network","Detectors;Merging;Neural networks;Feature extraction;Pipelines;Head;Data preprocessing","","10","","50","CCBY","20 Aug 2019","2019","","IEEE","IEEE Journals"
"Finding Text in Natural Scenes by Figure-Ground Segmentation","Huiying Shen; J. Coughlan","Smith-Kettlewell Eye Research Institute, San Francisco, CA, USA; Smith-Kettlewell Eye Research Institute, San Francisco, CA, USA",18th International Conference on Pattern Recognition (ICPR'06),"18 Sep 2006","2006","4","","113","118","Much past research on finding text in natural scenes uses bottom-up grouping processes to detect candidate text features as a first processing step. While such grouping procedures are a fast and efficient way of extracting the parts of an image that are most likely to contain text, they still suffer from large amounts of false positives that must be pruned out before they can be read by OCR. We argue that a natural framework for pruning out false positive text features is figure-ground segmentation. This process is implemented using a graphical model (i.e. MRF) in which each candidate text feature is represented by a node. Since each node has only two possible states (figure and ground), and since the connectivity of the graphical model is sparse, we can perform rapid inference on the graph using belief propagation. We show promising results on a variety of urban and indoor scene images containing signs, demonstrating the feasibility of the approach.","1051-4651","0-7695-2521-0","10.1109/ICPR.2006.566","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1699795","","Layout;Graphical models;Image segmentation;Computer vision;Optical character recognition software;Context modeling;Image resolution;Belief propagation;Optical filters;Character recognition","","6","","18","IEEE","18 Sep 2006","20-24 Aug. 2006","20-24 Aug. 2006","IEEE","IEEE Conferences"
"TTDNet: An End-to-End Traffic Text Detection Framework for Open Driving Environments","R. Wang; Y. Zhu; H. Chen; Z. Zhu; X. Zhang; Y. Ding; S. Qian; C. Gao; L. Liu; N. Sang","School of Information Science and Engineering, Hunan Normal University, Changsha, China; School of Information Science and Engineering, Hunan Normal University, Changsha, China; School of Information Science and Engineering, Hunan Normal University, Changsha, China; School of Information Science and Engineering, Hunan Normal University, Changsha, China; School of Information Science and Engineering, Hunan Normal University, Changsha, China; School of Information Science and Engineering, Hunan Normal University, Changsha, China; School of Physical and Electronic Sciences, Hunan Normal University, Changsha, China; School of Artificial Intelligence and Automation, Huazhong University of Science and Technology, Wuhan, China; College of Electronic Science and Technology, National University of Defense Technology, Changsha, China; School of Artificial Intelligence and Automation, Huazhong University of Science and Technology, Wuhan, China",IEEE Transactions on Intelligent Transportation Systems,"27 Nov 2024","2024","25","12","19770","19784","Traffic text detection is crucial for traffic scene understanding in intelligent transportation systems (ITS). Although natural scene text detection has been extensively studied, yielding noteworthy results, little research has focused on traffic text detection. Traffic text, as a special type of natural scene text, faces not only the general challenges of natural scene text detection but also the significant impact of false alarms from non-traffic texts on system performance. In light of these challenges, we propose an end-to-end traffic text detection framework that can effectively detect traffic text captured by in-vehicle cameras in various driving scenarios. The key contributions of our proposed approach are: (1) an Image Enhancement Module designed to remove fog and enhance low-quality images; (2) a plug-and-play Text Feature Enhancement Module; (3) a Joint Loss Function; and (4) the creation of an open driving environment traffic text dataset (named ODETT-3000) containing various traffic environments. Comprehensive experimental studies have verified that our method achieves state-of-the-art performance on traffic text datasets such as CTST-1600, TPD, and ODETT-3000, as well as promising results on public natural scene text datasets such as MSRA-TD500, ICDAR 2015, and CTW 1500, thereby showcasing the superior performance and adaptability of our method. The code and our dataset (ODETT-3000) will be available at https://github.com/yanbin-zhu/TTDNet.","1558-0016","","10.1109/TITS.2024.3479884","National Key Research and Development Program of China(grant numbers:2021YFB3100800); National Natural Science Foundation of China(grant numbers:61502164,62176097); Natural Science Foundation of Hunan Province(grant numbers:2020JJ4057); Key Research and Development Program of Changsha Science and Technology Bureau(grant numbers:kq2004050); Scientific Research Foundation of the Education Department of Hunan Province of China(grant numbers:21A0052); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10734855","Intelligent transportation;traffic text;convolutional neural network;feature enhancement","Text detection;Accuracy;Feature extraction;Shape;Image segmentation;Intelligent transportation systems;Text recognition;Prediction algorithms;Meteorology;Image enhancement","","6","","70","IEEE","24 Oct 2024","Dec. 2024","","IEEE","IEEE Journals"
"Wear-YOLO: Research on Detection Methods of Safety Equipment for Power Personnel in Substations","B. Zhang; J. Song; Q. Liu; Y. Yan","State Grid Liaoning Electric Power Research Institute, China; State Grid Liaoning Electric Power Research Institute, China; State Grid Liaoning Electric Power Co., Ltd., Shenyang, Liaoning Province, China; State Grid Liaoning Electric Power Research Institute, China",2024 5th International Conference on Clean Energy and Electric Power Engineering (ICCEPE),"27 Mar 2025","2024","","","274","278","Targeting the target detection algorithm's limited generalization and accuracy for safety gear such as insulated gloves and helmets, and insulating shoes of traditional substation electric personnel, especially for the difficulty of detecting whether to wear insulating gloves or not, an improved YOLOv8 detection algorithm Wear-YOLO for substation power personnel safety equipment is proposed. To enhance comprehension of the contextual details of intricate settings, the C2f (CSP bottleneck with two convolutions) module of the Backbone part of YOLOv8 is replaced with the MobileViTv3 module that integrates the Transformer structure to capture long-distance dependencies and contextual information and combines it with local information. Fusion is done to enhance the feature extraction performance of the model in substation settings. In addition, a tiny target detection layer is added to improve the network's ability to extract shallow semantic information, which in turn improves the model's detection accuracy for small targets that are not wearing insulating gloves. This is done in order to maximize the impact of small target identification. A dynamic non-monotonic focusing method is proposed to help the model focus more on ordinary quality anchor boxes, boosting the model's flexibility to complicated conditions and detection accuracy. WIoUv3 is utilized to improve the bounding box regression loss function. According to the experimental results, the average detection accuracy is 92.1 %, the detection accuracy when wearing a helmet is 96.8%, the detection accuracy when insulating gloves are worn is 92.1%, and the detection accuracy when insulating shoes are worn is 93.0%. It is more accurate and resilient at detecting targets than the traditional target detection methods Faster R-CNN, SSD, RetinaNet, and YOLOv5.","","979-8-3503-9031-5","10.1109/ICCEPE62686.2024.10931509","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10931509","Safety equipment detection;insulating gloves;YOLO;fusion Transformer;loss function","YOLO;Substations;Accuracy;Gears;Footwear;Helmets;Feature extraction;Safety;Personnel;Power transformer insulation","","2","","11","IEEE","27 Mar 2025","9-11 Aug. 2024","9-11 Aug. 2024","IEEE","IEEE Conferences"
"Word Relevancy Evaluation Based on GBDT Regression Model","Y. Zhou; H. Li; Y. Liu; F. Qin; X. Yuan; B. Li","Luoyang Electronic Equipment Test Center of China, Luoyang, China; Luoyang Electronic Equipment Test Center of China, Luoyang, China; Luoyang Electronic Equipment Test Center of China, Luoyang, China; Luoyang Electronic Equipment Test Center of China, Luoyang, China; Luoyang Electronic Equipment Test Center of China, Luoyang, China; Luoyang Electronic Equipment Test Center of China, Luoyang, China",2018 IEEE 4th International Conference on Computer and Communications (ICCC),"1 Aug 2019","2018","","","2354","2361","Word relevancy evaluation is an important part of natural language processing. This paper will take the word embedding as research object, use machine learning technology to conduct quantitative analysis of Chinese word relevancy. Word embedding is a way to express words by vector of real numbers. In addition to its advantages of low dimension and denseness, word embedding itself also carries the semantic information of corresponding words in context. For example, the cosine value between two word embeddings can reflect the semantic relevance of corresponding words to a certain extent. However, this paper finds that the mapping from cosine value to relevancy is not accurate enough through analyzing actual data. Therefore, this paper adopts a machine learning algorithm as Gradient Boosting Decision Tree (GBDT). Firstly, extract training samples from word embedding library, then build a training set by relevancy scoring to the target word. Secondly, build GBDT model based on the training set to conduct regression analysis of mapping from word embedding to relevancy score. Finally, fit the whole word embedding library with the resulting model. Experimental results show that comparing with the cosine value of word embedding, the GBDT regression model significantly improves the fitting values of the words closely related to the meaning of the target word, and the fitting values of words weakly related to the target word is effectively suppressed, which proves that the GBDT model performs better in accuracy.","","978-1-5386-8339-2","10.1109/CompComm.2018.8780897","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8780897","word embedding;GBDT;relevancy;regression","Semantics;Training;Computational modeling;Artificial neural networks;Libraries;Electronic equipment","","2","","10","IEEE","1 Aug 2019","7-10 Dec. 2018","7-10 Dec. 2018","IEEE","IEEE Conferences"
"Experience Report: System Log Analysis for Anomaly Detection","S. He; J. Zhu; P. He; M. R. Lyu","Shenzhen Research Institute, The Chinese University of Hong Kong, Shenzhen, China; Shenzhen Research Institute, The Chinese University of Hong Kong, Shenzhen, China; Shenzhen Research Institute, The Chinese University of Hong Kong, Shenzhen, China; Shenzhen Research Institute, The Chinese University of Hong Kong, Shenzhen, China",2016 IEEE 27th International Symposium on Software Reliability Engineering (ISSRE),"8 Dec 2016","2016","","","207","218","Anomaly detection plays an important role in management of modern large-scale distributed systems. Logs, which record system runtime information, are widely used for anomaly detection. Traditionally, developers (or operators) often inspect the logs manually with keyword search and rule matching. The increasing scale and complexity of modern systems, however, make the volume of logs explode, which renders the infeasibility of manual inspection. To reduce manual effort, many anomaly detection methods based on automated log analysis are proposed. However, developers may still have no idea which anomaly detection methods they should adopt, because there is a lack of a review and comparison among these anomaly detection methods. Moreover, even if developers decide to employ an anomaly detection method, re-implementation requires a nontrivial effort. To address these problems, we provide a detailed review and evaluation of six state-of-the-art log-based anomaly detection methods, including three supervised methods and three unsupervised methods, and also release an open-source toolkit allowing ease of reuse. These methods have been evaluated on two publicly-available production log datasets, with a total of 15,923,592 log messages and 365,298 anomaly instances. We believe that our work, with the evaluation results as well as the corresponding findings, can provide guidelines for adoption of these methods and provide references for future development.","2332-6549","978-1-4673-9002-6","10.1109/ISSRE.2016.21","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7774521","","Feature extraction;Open source software;Runtime;Industries;Manuals;Inspection;Large-scale systems","","430","","49","IEEE","8 Dec 2016","23-27 Oct. 2016","23-27 Oct. 2016","IEEE","IEEE Conferences"
"Systematization of Knowledge (SoK): A Systematic Review of Software-Based Web Phishing Detection","Z. Dou; I. Khalil; A. Khreishah; A. Al-Fuqaha; M. Guizani","Electrical and Computer Engineering Department, New Jersey Institute of Technology, Newark, NJ, USA; Qatar Computing Research Institute, Hamad Bin Khalifa University, Doha, Qatar; Electrical and Computer Engineering Department, New Jersey Institute of Technology, Newark, NJ, USA; NEST Research Laboratory, Western Michigan University, Kalamazoo, MI, USA; Electrical and Computer Engineering Department, University of Idaho, Moscow, ID, USA",IEEE Communications Surveys & Tutorials,"20 Nov 2017","2017","19","4","2797","2819","Phishing is a form of cyber attack that leverages social engineering approaches and other sophisticated techniques to harvest personal information from users of websites. The average annual growth rate of the number of unique phishing websites detected by the Anti Phishing Working Group is 36.29% for the past six years and 97.36% for the past two years. In the wake of this rise, alleviating phishing attacks has received a growing interest from the cyber security community. Extensive research and development have been conducted to detect phishing attempts based on their unique content, network, and URL characteristics. Existing approaches differ significantly in terms of intuitions, data analysis methods, as well as evaluation methodologies. This warrants a careful systematization so that the advantages and limitations of each approach, as well as the applicability in different contexts, could be analyzed and contrasted in a rigorous and principled way. This paper presents a systematic study of phishing detection schemes, especially software based ones. Starting from the phishing detection taxonomy, we study evaluation datasets, detection features, detection techniques, and evaluation metrics. Finally, we provide insights that we believe will help guide the development of more effective and efficient phishing detection schemes.","1553-877X","","10.1109/COMST.2017.2752087","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8036198","Phishing;Phishing website detection;software based methods","Systematics;Phishing;Feature extraction;Web sites","","78","","124","IEEE","13 Sep 2017","Fourthquarter 2017","","IEEE","IEEE Journals"
"Hateful Speech Detection in Public Facebook Pages for the Bengali Language","A. M. Ishmam; S. Sharmin","Department of CSE, Bangladesh University of Engineering and Technology, Dhaka, Bangladesh; Department of CSE, Bangladesh University of Engineering and Technology, Dhaka, Bangladesh",2019 18th IEEE International Conference On Machine Learning And Applications (ICMLA),"17 Feb 2020","2019","","","555","560","Online hateful speech detection and classification in social media for the various major languages other than English has drawn the attention of researchers recently. In this paper, we develop Machine Learning (ML) algorithms based model, as well as Gated Recurrent Unit (GRU), based deep neural network model for classifying users' comments on Facebook pages. We have collected, annotated 5,126 Bengali comments and classified them into six classes - Hate Speech, Communal Attack, Inciteful, Religious Hatred, Political Comments, and Religious Comments. The produced corpus is the first contribution to the field of hateful speech detection in the Bengali language for social media. Finally, we employ several machine learning algorithms, compare the performance, and attained 52.20% accuracy in Random Forest. The accuracy is improved in the case of GRU based model (70.10% accuracy) about 18%.","","978-1-7281-4550-1","10.1109/ICMLA.2019.00104","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8999254","Annotated corpus, Hate speech, Facebook page, Bengali language, Machine Learning, Gated Recurrent Unit","Conferences;Machine learning;Feature extraction;Analytical models","","75","","24","IEEE","17 Feb 2020","16-19 Dec. 2019","16-19 Dec. 2019","IEEE","IEEE Conferences"
"Big Data ML-Based Fake News Detection Using Distributed Learning","A. Altheneyan; A. Alhadlaq","Department of Computer Science and Engineering, College of Applied Studies and Community Services, King Saud University, Riyadh, Saudi Arabia; Department of Computer Science and Engineering, College of Applied Studies and Community Services, King Saud University, Riyadh, Saudi Arabia",IEEE Access,"28 Mar 2023","2023","11","","29447","29463","Users rely heavily on social media to consume and share news, facilitating the mass dis-semination of genuine and fake stories. The proliferation of misinformation on various social media platforms has serious consequences for society. The inability to differentiate between the several forms of false news on Twitter is a major obstacle to effective detection of fake news. Researchers have made progress toward a solution by emphasizing methods for identifying fake news. The dataset FNC-1, which includes four categories for identifying false news, will be used in this study. The state-of-the-art methods for spotting fake news are evaluated and compared using big data technology (Spark) and machine learning. The methodology of this study employed a decentralized Spark cluster to create a stacked ensemble model. Following feature extraction using N-grams, Hashing TF-IDF, and count vectorizer, we used the proposed stacked ensemble classification model. The results show that the suggested model has a superior classification performance of 92.45% in the F1 score compared to the 83.10 % F1 score of the baseline approach. The proposed model achieved an additional 9.35% F1 score compared to the state-of-the-art techniques.","2169-3536","","10.1109/ACCESS.2023.3260763","King Saud University, Riyadh, Saudi Arabia(grant numbers:RSPD2023R532); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10078408","Big data;machine learning;fake news;ensemble learning;social media","Social networking (online);Fake news;Blogs;Task analysis;Voting;Big Data;Behavioral sciences;Machine learning;Ensemble learning","","69","","57","CCBY","22 Mar 2023","2023","","IEEE","IEEE Journals"
"Boosting API Recommendation With Implicit Feedback","Y. Zhou; X. Yang; T. Chen; Z. Huang; X. Ma; H. Gall","College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; Department of Computer Science, University of Surrey, Surrey, U.K.; College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China; Department of Informatics, University of Zurich, Zürich, Switzerland",IEEE Transactions on Software Engineering,"14 Jun 2022","2022","48","6","2157","2172","Developers often need to use appropriate APIs to program efficiently, but it is usually a difficult task to identify the exact one they need from a vast list of candidates. To ease the burden, a multitude of API recommendation approaches have been proposed. However, most of the currently available API recommenders do not support the effective integration of user feedback into the recommendation loop. In this paper, we propose a framework, BRAID (Boosting RecommendAtion with Implicit FeeDback), which leverages learning-to-rank and active learning techniques to boost recommendation performance. By exploiting user feedback information, we train a learning-to-rank model to re-rank the recommendation results. In addition, we speed up the feedback learning process with active learning. Existing query-based API recommendation approaches can be plugged into BRAID. We select three state-of-the-art API recommendation approaches as baselines to demonstrate the performance enhancement of BRAID measured by Hit@k (Top-k), MAP, and MRR. Empirical experiments show that, with acceptable overheads, the recommendation performance improves steadily and substantially with the increasing percentage of feedback data, comparing with the baselines.","1939-3520","","10.1109/TSE.2021.3053111","National Key R&D Program of China(grant numbers:2018YFB1003902); National Natural Science Foundation of China(grant numbers:61972197); Natural Science Foundation of Jiangsu Province(grant numbers:BK20201292); Collaborative Innovation Center of Novel Software Technology and Industrialization; Birkbeck BEI School; National Natural Science Foundation of China(grant numbers:61872340); Guangdong Science and Technology Department(grant numbers:2018B010107004); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9329198","API recommendation;learning to rank;active learning;natural language processing","Task analysis;Software;Feature extraction;Training;Programming;History;Engines","","34","","66","IEEE","20 Jan 2021","1 June 2022","","IEEE","IEEE Journals"
"Predicting Stock Prices using Ensemble Learning and Sentiment Analysis","U. Pasupulety; A. Abdullah Anees; S. Anmol; B. R. Mohan","Department of Information Technology, National Institute of Technology Karnataka Surathkal, Mangaluru; Department of Information Technology, National Institute of Technology Karnataka Surathkal, Mangaluru; Department of Information Technology, National Institute of Technology Karnataka Surathkal, Mangaluru; Department of Information Technology, National Institute of Technology Karnataka Surathkal, Mangaluru",2019 IEEE Second International Conference on Artificial Intelligence and Knowledge Engineering (AIKE),"8 Aug 2019","2019","","","215","222","The recent success of the application of Artificial Intelligence in the financial sector has resulted in more firms relying on stochastic models for predicting the behaviour of the market. Everyday, quantitative analysts strive to attain better accuracies from their machine learning models for forecasting returns from stocks. Support Vector Machine (SVM) and Random Forest based regression models are known for their effectiveness in accurately predicting closing prices. In this work, we propose a technique for analyzing and predicting stock prices of companies using the aforementioned algorithms as an ensemble. Datasets from India's National Stock Exchange (NSE) containing basic market price information are preprocessed to include well known leading technical indicators as features. Feature selection, which ranks features based on their degree of influence on the final closing price has been incorporated to reduce the size of the training dataset. Additionally, we evaluate the effectiveness of considering the public opinion of a company by employing sentiment analysis. Using a trained Word2Vec model, company specific hash-tagged posts from Twitter are classified as positive or negative. Our proposed ensemble model is then trained on a new dataset which combines the technical indicator data along with the aggregated number of positive/negative tweets of a company over time. Our experiments indicate that in some scenarios, the ensemble model performs better than the constituent models and is highly dependent of the nature and size of the training data. However, combining technical indicator data with aggregated positive/negative tweet counts has a negligible effect on the performance of the ensemble model.","","978-1-7281-1488-0","10.1109/AIKE.2019.00045","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8791689","stock market prediction, machine learning, ensemble regressors, sentiment analysis","Support vector machines;Companies;Predictive models;Training;Sentiment analysis;Machine learning;Market research","","33","","29","IEEE","8 Aug 2019","3-5 June 2019","3-5 June 2019","IEEE","IEEE Conferences"
"Cost-Effective Supervised Learning Models for Software Effort Estimation in Agile Environments","K. Moharreri; A. V. Sapre; J. Ramanathan; R. Ramnath","Department of Computer Science and Engineering, The Ohio State University, Columbus, OH; Department of Computer Science and Engineering, The Ohio State University, Columbus, OH; Department of Computer Science and Engineering, The Ohio State University, Columbus, OH; Department of Computer Science and Engineering, The Ohio State University, Columbus, OH",2016 IEEE 40th Annual Computer Software and Applications Conference (COMPSAC),"25 Aug 2016","2016","2","","135","140","Software development effort estimation is the process of predicting the most realistic effort required to develop or maintain software. It is important to develop estimation models and appropriate techniques to avoid losses caused by poor estimation. However, no method exists that is the most appropriate one for Agile Development where frequent iterations involve the customer causing time consuming estimation process. To address this an automated estimation methodology called ""Auto-Estimate"" is proposed complementing Agile's manual Planning Poker. The Auto-Estimate leverages features extracted from Agile story cards, and their actual effort time. The approach is justified by evaluating alternative machine learning algorithms for effort prediction. It is shown that selected machine learning methods perform better than Planning Poker estimates in the later stages of a project. This estimation approach is evaluated for accuracy, applicability and value, and the results are presented within a real-world setting.","0730-3157","978-1-4673-8845-0","10.1109/COMPSAC.2016.85","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7552193","Software Estimation;Planning Poker;Agile Software Estimation and Planning;Machine Learning;Classifier","Estimation;Planning;Feature extraction;Software;Supervised learning;Decision trees;Vegetation","","28","","23","IEEE","25 Aug 2016","10-14 June 2016","10-14 June 2016","IEEE","IEEE Conferences"
"Sent2Vec: A New Sentence Embedding Representation With Sentimental Semantic","M. N. Moghadasi; Y. Zhuang","Computer Science Department, Texas Tech University, Lubbock, TX, USA; Computer Science Department, Texas Tech University, Lubbock, TX, USA",2020 IEEE International Conference on Big Data (Big Data),"19 Mar 2021","2020","","","4672","4680","Text classification is considered as one of the primary task in many Natural Language Processing (NLP) applications. In industrial applications of NLP, sentimental analysis is a task to understand how satisfied a user is after receiving a service or buying a product. The traditional approach is to convert a text into a format of numeric vector before feeding into machine learning algorithm. This representation of a word refers to word embedding. However the traditional embedding methods often model the syntactic context of words but ignore the sentiment information of text [1]. This can impact on the accuracy of a classification model to predict the correct sentimental score for a text. In this paper, we present Sent2Vec, an alternative embedding representation that includes the sentimental semantic of a sentence in its embedding vector. We utilized the unsupervised Smoothed Inverse Frequency (uSIF) sentence embedding method in the Sent2Vec neural network over a multi million samples dataset. The new sentence embedding presented, can be used as features in downstream (un)supervised tasks, which also leads to better or comparable results compared to sophisticated methods. Furthermore, with a simple logistic regression classifier, Sent2Vec reaches competitive performance to state-of-the-art results on several datasets when combined with GloVe(6B).","","978-1-7281-6251-5","10.1109/BigData50022.2020.9378337","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9378337","Word Embedding;Sentimental Analysis;NLP","Vocabulary;Semantics;Neural networks;Big Data;Natural language processing;Numerical models;Task analysis","","23","","30","IEEE","19 Mar 2021","10-13 Dec. 2020","10-13 Dec. 2020","IEEE","IEEE Conferences"
"Deep Learning Cyberbullying Detection Using Stacked Embbedings Approach","T. Mahlangu; C. Tu","Computer Systems Engineering, Tshwane University of Technology, CSIR, Pretoria, South Africa; Computer Systems Engineering, Tshwane University of Technology, CSIR, Pretoria, South Africa",2019 6th International Conference on Soft Computing & Machine Intelligence (ISCMI),"20 Feb 2020","2019","","","45","49","The Cyberspace is one of the humanity's great inventions that bring great benefits but also exposes us to cyber threats. Cyberbullying commonly happened to each and every person on social platforms. In this paper we propose a framework to detect cyberbullying messages in the form of text data using deep neural networks and word embeddings. We stack together the state-of-the-art Bert and Glove embeddings to improve the performance of the classifier. As a result, the model outperforms the majority of the traditional machine learning methods such as SVM and Logistic Regression.","2640-0146","978-1-7281-4577-8","10.1109/ISCMI47871.2019.9004292","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9004292","cyberbullying;machine learning;deep learning;neural networks;SVM","Machine learning;Support vector machines;Social network services;Feature extraction;Neural networks;Machine learning algorithms;Data mining","","20","","21","IEEE","20 Feb 2020","19-20 Nov. 2019","19-20 Nov. 2019","IEEE","IEEE Conferences"
"Linguistic Features for Detecting Fake Reviews","F. Abri; L. F. Gutiérrez; A. S. Namin; K. S. Jones; D. R. W. Sears","Department of Computer Science, Texas Tech University; Department of Computer Science, Texas Tech University; Department of Computer Science, Texas Tech University; Department of Psychological Sciences, Texas Tech University; Performing Arts Research Lab, Texas Tech University",2020 19th IEEE International Conference on Machine Learning and Applications (ICMLA),"23 Feb 2021","2020","","","352","359","Online reviews play an integral part for success or failure of businesses. Prior to purchasing services or goods, customers first review the online comments submitted by previous customers. However, it is possible to superficially boost or hinder some businesses through posting counterfeit and fake reviews. This paper explores a natural language processing approach to identify fake reviews. We present a detailed analysis of linguistic features for distinguishing fake and trustworthy online reviews. We study 15 linguistic features and measure their significance and importance towards the classification schemes employed in this study. Our results indicate that fake reviews tend to include more redundant terms and pauses, and generally contain longer sentences. The application of several machine learning classification algorithms revealed that we were able to discriminate fake from real reviews with high accuracy using these linguistic features.","","978-1-7281-8470-8","10.1109/ICMLA51294.2020.00063","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9356253","fake review;deception detection;machine learning;linguistic features","Conferences;Machine learning;Linguistics;Feature extraction;Natural language processing;Classification algorithms;Business","","19","","30","IEEE","23 Feb 2021","14-17 Dec. 2020","14-17 Dec. 2020","IEEE","IEEE Conferences"
"Phishing Email Feature Selection Approach","I. R. A. Hamid; J. Abawajy","School Information Technology, Deakin University, Melbourne, Australia; School Information Technology, Deakin University, Melbourne, Australia","2011IEEE 10th International Conference on Trust, Security and Privacy in Computing and Communications","2 Jan 2012","2011","","","916","921","Phishing emails are more dynamic and cause high risk of significant data, brand and financial loss to average computer user and organizations. To address this problem, we propose a hybrid feature selection approach based on combination of content-based and behavior-based. Our proposed hybrid features selections are able to achieve 93% accuracy rate as compared to other approaches. In addition, we successfully tested the quality of our proposed behavior-based feature using the Information Gain, Gain Ratio and Symmetrical Uncertainty","2324-9013","978-1-4577-2135-9","10.1109/TrustCom.2011.126","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6120919","Internet Security;Behavior-based;Feature Selection;Phishing","Electronic mail;Feature extraction;Accuracy;Testing;Training;Support vector machines;Radio frequency","","19","","20","IEEE","2 Jan 2012","16-18 Nov. 2011","16-18 Nov. 2011","IEEE","IEEE Conferences"
