"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Retracted: Diagnostic Criteria for Depression based on Both Static and Dynamic Visual Features","D. D. Pandya; A. Jadeja; S. Degadwala; D. Vyas","Department of Computer Science, Shri C. J Patel College of Computer Studies (BCA), Sankalchand Patel University, Visnagar, Gujarat; Department of Computer Science, Shri C. J Patel College of Computer Studies (BCA), Sankalchand Patel University, Visnagar, Gujarat; Sigma Institute of Engineering, Vadodara, Gujarat, India; The Maharaja Sayajirao University of Baroda, Vadodara, Gujarat, India",2023 International Conference on Intelligent Data Communication Technologies and Internet of Things (IDCIoT),"1 Mar 2023","2023","","","635","639","The mood disease depression is quite severe. Those who suffer from depression are often unable to function normally and may even resort to suicide if their condition worsens. Clinical interviews and questionnaires are now used in all cases of depression diagnosis, although these procedures are very subjective and lack objectivity and physiological basis. By calculating Beck Depression Inventory II (BDI-II) values from video data, we present an objective and non-discriminatory technique for depression diagnosis in this study. First, we use the LBP-TOP and EVLBP algorithms to extract a dynamic feature from each frame of the movie separately. The LBP operator is applied to each frame, HOG features are extracted from the LBP picture, and finally the LBP-HOG features are transformed into histogram vectors using BOW. Finally, the Gradient Boosting Regression is used to the combined dynamic and static characteristics to calculate the BDI-II. Using the AVEC 2014 depression dataset as an example, our tests demonstrate the efficacy of our suggested method.","","978-1-6654-7451-1","10.1109/IDCIoT56793.2023.10053450","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10053450","","","","34","","27","IEEE","1 Mar 2023","5-7 Jan. 2023","5-7 Jan. 2023","IEEE","IEEE Conferences"
"Deep LSTM-RNN with Word Embedding for Sarcasm Detection on Twitter","S. S. Salim; A. Nidhi Ghanshyam; D. M. Ashok; D. Burhanuddin Mazahir; B. S. Thakare","Computer Engineering, Sinhgad Academy of Engineering, Pune, India; Computer Engineering, Sinhgad Academy of Engineering, Pune, India; Computer Engineering, Sinhgad Academy of Engineering, Pune, India; Computer Engineering, Sinhgad Academy of Engineering, Pune, India; Computer Engineering, Sinhgad Academy of Engineering, Pune, India",2020 International Conference for Emerging Technology (INCET),"3 Aug 2020","2020","","","1","4","In the world full of sarcastic people, it’s becoming challenging for the people of 21st century to detect sarcasm using sentiment analysis efficiently. Sarcasm detection helps us to understand the bitter truth under the sugar coated sentences. It is widely used in various networking sites for understanding the true reviews and taking appropriate actions on the same if needed. Various methods, techniques and algorithms have been applied, although there’s little or much drawback of using the same. For instance, algorithms like logistic regression has been used to detect sarcasm, which has a drawback, can’t be used for continuous datasets. In our paper, we will be discussing about the approach we found appropriate and also provides an increased accuracy. Self designed dataset of sarcastic and non-sarcastic tweets is used for training of proposed model. Use of Recurrent Neural Network, Long Short Term Memory (LSTM) and Word Embeddings can make the sarcasm detection efficient and thereby making the statements from twitter easily classifiable.","","978-1-7281-6221-8","10.1109/INCET49848.2020.9154162","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9154162","Sarcasm;LSTM;RNN;Embedding;Tweets;Natural Language Processing","Feature extraction;Neural networks;Task analysis;Training;Computational modeling;Classification algorithms;Testing","","25","","15","IEEE","3 Aug 2020","5-7 June 2020","5-7 June 2020","IEEE","IEEE Conferences"
"A Comprehensive Study for the Hindi Language to Implement Supervised Text Classification Techniques","V. K. Soni; S. Selot","Computer Science and Engineering, Chandigarh University, Punjab, India; Computer Science and Engineering SSTC, SSGI (FET), Chattishgrah, India","2021 6th International Conference on Signal Processing, Computing and Control (ISPCC)","18 Nov 2021","2021","","","539","544","A large amount of feedback, comments, and postings made every second in social networking is rapidly growing the social database. Now, enormous data must be analyzed to determine the direction of people’s opinions about a certain business and its products. The bulk of evaluations on the internet are in English, however as technology develops and people’s knowledge expands, Also the amount of online information available in Hindi languages grows. To comprehend people’s sentiments around real-world things, due to this Hindi language sentiment analysis is necessary; their reviews are equally important to us. For categorization accuracy, we used the Hindi language resource for general news headlines from several news sources. For text categorization, we utilized machine learning (ML) classification methods such as Random Forest (RF), Support Vector Machines (SVM), Naive Bayes (NB), and Logistic Regression (LR), and the accuracy varied.","2643-8615","978-1-6654-2554-4","10.1109/ISPCC53510.2021.9609401","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9609401","ML;NB;SVM;RF;NLP;and LR.","Support vector machines;Deep learning;Radio frequency;Performance evaluation;Sentiment analysis;Social networking (online);Text categorization","","9","","34","IEEE","18 Nov 2021","7-9 Oct. 2021","7-9 Oct. 2021","IEEE","IEEE Conferences"
"Semi-Automated Extraction of New Requirements from Online Reviews for Software Product Evolution","J. Buchan; M. Bano; D. Zowghi; P. Volabouth","Auckland University of Technology, Auckland, New Zealand; University of Technology Sydney, Australia; University of Technology Sydney, Australia; Auckland University of Technology, Auckland, New Zealand",2018 25th Australasian Software Engineering Conference (ASWEC),"27 Dec 2018","2018","","","31","40","In order to improve and increase their utility, software products must evolve continually and incrementally to meet the new requirements of current and future users. Online reviews from users of the software provide a rich and readily available resource for discovering candidate new features for future software releases. However, it is challenging to manually analyze a large volume of potentially unstructured and noisy data to extract useful information to support software release planning decisions. This paper investigates machine learning techniques to automatically identify text that represents users' ideas for new features from their online reviews. A binary classification approach to categorize extracted text as either a feature or non-feature was evaluated experimentally. Three machine learning algorithms were evaluated in the experiments: Naïve Bayes (with multinomial and Bernoulli variants), Support Vector Machines (with linear and multinomial variants) and Logistic Regression. Variations on the configurations of k-fold cross validation, the use of n-grams and review sentiment were also experimentally evaluated. Based on binary classification of over a thousand separate reviews of two products, Trello and Jira, linear Support Vector Machines with review sentiment as an input, using n-gram (1,4) together with k-fold 10 cross validation gave the best performance. The results have confirmed the feasibility and accuracy of semi-automated extraction of candidate requirements from a large volume of unstructured and noisy online user reviews. The next steps planned are to experiment with machine supported grouping, prioritizing and visualizing the extracted features to best support release planners' work, as well as extending the sources of candidate requirements.","2377-5408","978-1-7281-1241-1","10.1109/ASWEC.2018.00013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8587284","Software requirements;Feature request;Software product line;Online reviews","Feature extraction;Software;Measurement;Semantics;Support vector machines;Ontologies;Data mining","","8","","35","IEEE","27 Dec 2018","26-30 Nov. 2018","26-30 Nov. 2018","IEEE","IEEE Conferences"
"MS-ROCANet: Multi-Scale Residual Orthogonal-Channel Attention Network for Scene Text Detection","J. Liu; S. Wu; D. He; G. Xiao","College of Computer and Information Science, SouthWest University, Chongqing, China; College of Computer and Information Science, SouthWest University, Chongqing, China; College of Computer and Information Science, SouthWest University, Chongqing, China; College of Computer and Information Science, SouthWest University, Chongqing, China","ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","27 Apr 2022","2022","","","2200","2204","Deep neural networks-based scene text detection has obtained increasing attention in recent years. However, the existing scene text detection methods cannot effectively solve the problem of unclear text features. In this paper, a Multi-scale Residual Orthogonal-Channel Attention Network (MS-ROCANet) is proposed to improve the recall and accuracy of scene text detection. Specifically, a Detail-aware FPN is designed to capture more detailed information. Then, a Shared Composite Attention Head (SCAH) consists of a Residual Orthogonal Attention Module (ROAM), and a Residual Channel Attention Block (RCAB) is proposed. It can enhance textual region features at a multi-scale level. Finally, a global context extraction module is proposed to obtain global contextual information after referring to the core idea of Transformer. Extensive experiments demonstrated that our MS-ROCANet achieved competitive results on a variety of baselines for text detection. The codes and models are available at https://github.com/ASentry/MS-ROCANet","2379-190X","978-1-6654-0540-9","10.1109/ICASSP43922.2022.9746345","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9746345","Text Detection;Detail-aware;Cross-scale;Attention;Transformer","Codes;Conferences;Transformer cores;Signal processing;Benchmark testing;Feature extraction;Transformers","","4","","20","IEEE","27 Apr 2022","23-27 May 2022","23-27 May 2022","IEEE","IEEE Conferences"
"Classifying Short Unstructured Data Using the Apache Spark Platform","E. P. S. Castro; S. Chakravarty; E. Williamson; D. A. Pereira; E. A. Fox","Dept. of Computer Science, Universidade Federal de Lavras, Lavras, MG, Brazil; Dept. of Computer Science, Virginia Tech Blacksburg, VA, USA; Dept. of Computer Science, Virginia Tech Blacksburg, VA, USA; Dept. of Computer Science, Universidade Federal de Lavras, Lavras, MG, Brazil; Dept. of Computer Science, Virginia Tech Blacksburg, VA, USA",2017 ACM/IEEE Joint Conference on Digital Libraries (JCDL),"27 Jul 2017","2017","","","1","10","People worldwide use Twitter to post updates about the events that concern them directly or indirectly. Study of these posts can help identify global events and trends of importance. Similarly, E-commerce applications organize their products in a way that can facilitate their management and satisfy the needs and expectations of their customers. However, classifying data such as tweets or product descriptions is still a challenge. These data are described by short texts, containing in their vocabulary abbreviations of sentences, emojis, hashtags, implicit codes, and other non-standard usage of written language. Consequently, traditional text classification techniques are not effective on these data. In this paper, we describe our use of the Spark platform to implement two classification strategies to process large data collections, where each datum is a short textual description. One of our solutions uses an associative classifier, while the other is based on a multiclass Logistic Regression classifier using Word2Vec as a feature selection and transformation technique. Our associative classifier captures the relationships among words that uniquely identify each class, and Word2Vec captures the semantic and syntactic context of the words. In our experimental evaluation, we compared our solutions, as well as Spark MLlib classifiers. We assessed effectiveness, efficiency, and memory requirements. The results indicate that our solutions are able to effectively classify the millions of data instances composed of thousands of distinct features and classes, found in our digital libraries.","","978-1-5386-3861-3","10.1109/JCDL.2017.7991567","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7991567","","Sparks;Logistics;Training;Twitter;Libraries;Data models;Machine learning algorithms","","3","","30","IEEE","27 Jul 2017","19-23 June 2017","19-23 June 2017","IEEE","IEEE Conferences"
"A Flat-Hierarchical Approach Based on Machine Learning Model for e-Commerce Product Classification","H. Cotacallapa; N. Saboya; P. Canas Rodrigues; R. Salas; J. Linkolk López-Gonzales","Facultad de Ingeniería y Arquitectura, Universidad Peruana Unión, Lima, Peru; Facultad de Ingeniería y Arquitectura, Universidad Peruana Unión, Lima, Peru; Department of Statistics, Federal University of Bahia, Salvador, Brazil; Escuela de Ingeniería C. Biomédica, Universidad de Valparaíso, Valparaiso, Chile; Escuela de Posgrado, Universidad Peruana Unión, Lima, Peru",IEEE Access,"27 May 2024","2024","12","","72730","72745","Within the e-commerce sphere, optimizing the product classification process assumes pivotal importance, owing to its direct influence on operational efficiency and profitability. In this context, employing machine learning algorithms stands out as a premier solution for effectively automating this process. The design of these models commonly adopts either a flat or local (hierarchical) approach. However, each of them exhibits significant limitations. The regional approach introduces taxonomic inconsistencies in predictions, whereas the flat approach becomes inefficient when dealing with extensive datasets featuring high granularity. Therefore, our research introduces a solution for hierarchical product classification based on a Machine Learning model that integrates flat and local (hierarchical) classification approaches using a 4-level electronic product dataset obtained from a renowned e-commerce platform in Latin America. In pursuit of this goal, a comparative analysis of seven machine learning algorithms, including Multinomial Naive Bayes, Linear Support Vector Classifier, Multinomial Logistic Regression, Random Forest, XGBoost, FastText, and Voting Ensemble, was conducted. This hybrid approach model performs better than models using a single approach. It surpassed the top-performing flat approach model by 0.15% and outperformed the leading local approach (Local Classifier per Level) model by 4.88%, as measured by the weighted F1-score. Additionally, this paper contributes to the academic community by presenting a significant Spanish-language dataset comprising over one million products and discussing the preprocessing techniques tailored for the dataset. It also addresses the study’s inherent limitations and potential avenues for future exploration in this field.","2169-3536","","10.1109/ACCESS.2024.3400693","Agencia Nacional de Investigación y Desarrollo de Chile (ANID)-Millennium Science Initiative Program(grant numbers:ICN2021_004); ANID Fondo Nacional de Desarrollo Científico y Tecnológico (FONDECYT) Research(grant numbers:1221938); CNPq Grant “bolsa de produtividade PQ-2”(grant numbers:309359/2022-8); Federal University of Bahia and CAPES-PRINT-UFBA, under the topic “Modelos Matemáticos, Estatísticos e Computacionais Aplicados ás Ciências da Natureza; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10530036","Machine learning;e-commerce;hierarchical product classification;local classifier per level;ensemble","Electronic commerce;Classification algorithms;Machine learning algorithms;Bayes methods;Support vector machines;Random forests;Performance evaluation;Data models;South America;Logistic regression;Random forests;Inventory management;Product delivery","","2","","64","CCBYNCND","13 May 2024","2024","","IEEE","IEEE Journals"
"Using Sentiment Analysis to Identify Anxiety Triggered by BeReal's Daily Notifications","J. I. C. Maurat; E. V. Isip","College of Computing and Information Technologies, National University Philippines, Manila City, Philippines; College of Computing and Information Technologies, National University Philippines, Manila City, Philippines",2025 IEEE Symposium on Wireless Technology & Applications (ISWTA),"19 Jan 2026","2025","","","1","7","This study investigates the emotional impact of BeReal's time-sensitive daily messages-a novel exploration of how real-time mobile app notifications influence mental well-being, particularly anxiety. The study takes a quantitative computational approach, using Natural Language Processing (NLP) techniques and supervised machine learning models to categorize anxiety levels based on user-submitted text and behavioral data. Open-ended emotional reactions, app usage frequency, and behavioral markers such as anxiety-related post skipping were among the survey results. Textual data was preprocessed with case normalization, lemmatization, and TF-IDF vectorization, and structured features were encoded for modecall, and F1-score. Most users reported mild to moderate anxiety, with da el compatibility. Three classifiers-Logistic Regression, Random Forest, and Gradient Boosting-were tested for accuracy, precision, r ta clustered around the midpoint of a 5-point Likert scale. Random Forest got the most accuracy; however, all models performed poorly in predicting minority classes, particularly excessive anxiety levels. These findings highlight the limitations of multiclass emotion categorization in short-form user input, as well as the necessity for more expressive models. The paper suggests using transformer-based topologies, such as DistilBERT, and adding multimodal signals to improve classification accuracy. The findings add to a better understanding of emotional responses in real-time app interactions and provide recommendations for more empathetic notification design, highlighting the importance of emotional intelligence in modern app development.","2324-7851","979-8-3315-7777-3","10.1109/ISWTA68114.2025.11330098","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11330098","Anxiety Prediction;BeReal;Emotion Classification;Machine Learning;Natural Language Processing (NLP);Term Frequency-Inverse Document Frequency (TF-IDF)","Training;Accuracy;Anxiety disorders;Resonant frequency;Writing;Transformers;Natural language processing;Real-time systems;Emotional responses;Random forests","","","","30","IEEE","19 Jan 2026","12-13 Dec. 2025","12-13 Dec. 2025","IEEE","IEEE Conferences"
"Python Feature Engineering Cookbook: A complete guide to crafting powerful features for your machine learning models","S. Galli; C. Molnar",NA; NA,Python Feature Engineering Cookbook: A complete guide to crafting powerful features for your machine learning models,"","2024","","","","","Leverage the power of Python to build real-world feature engineering and machine learning pipelines ready to be deployed to productionKey FeaturesCraft powerful features from tabular, transactional, and time-series dataDevelop efficient and reproducible real-world feature engineering pipelinesOptimize data transformation and save valuable timePurchase of the print or Kindle book includes a free PDF eBookBook DescriptionStreamline data preprocessing and feature engineering in your machine learning project with this third edition of the Python Feature Engineering Cookbook to make your data preparation more efficient. This guide addresses common challenges, such as imputing missing values and encoding categorical variables using practical solutions and open source Python libraries. You’ll learn advanced techniques for transforming numerical variables, discretizing variables, and dealing with outliers. Each chapter offers step-by-step instructions and real-world examples, helping you understand when and how to apply various transformations for well-prepared data. The book explores feature extraction from complex data types such as dates, times, and text. You’ll see how to create new features through mathematical operations and decision trees and use advanced tools like Featuretools and tsfresh to extract features from relational data and time series. By the end, you’ll be ready to build reproducible feature engineering pipelines that can be easily deployed into production, optimizing data preprocessing workflows and enhancing machine learning model performance.What you will learnDiscover multiple methods to impute missing data effectivelyEncode categorical variables while tackling high cardinalityFind out how to properly transform, discretize, and scale your variablesAutomate feature extraction from date and time dataCombine variables strategically to create new and powerful featuresExtract features from transactional data and time seriesLearn methods to extract meaningful features from text dataWho this book is forIf you're a machine learning or data science enthusiast who wants to learn more about feature engineering, data preprocessing, and how to optimize these tasks, this book is for you. If you already know the basics of feature engineering and are looking to learn more advanced methods to craft powerful features, this book will help you. You should have basic knowledge of Python programming and machine learning to get started.","","9781835883594","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10769396.pdf&bkn=10769396&pdfType=book","","","","","","","","27 Nov 2024","","","Packt Publishing","Packt Publishing eBooks"
"DCCL: Distance-coefficient guided Clustering with Contrastive Learning for Few-shot Text Classification","H. Wang; C. Gu","School of Optical-Electrical and Computer Engineering, University of Shanghai for Science and Technology, Shanghai, China; School of Optical-Electrical and Computer Engineering, University of Shanghai for Science and Technology, Shanghai, China",2024 27th International Conference on Computer Supported Cooperative Work in Design (CSCWD),"10 Jul 2024","2024","","","85","90","Social media collaboration can be seen as an innovative collaborative approach that contains rich textual information, and categorizing them can make downstream collaboration tasks more efficient. Due to the limited number of samples, many previous methods fail to capture the rich semantic information. It is difficult to generate specific class vectors and predict the semantically similar samples. To address this issue, we propose a few-shot classification model based on contrastive learning. Firstly, we introduce a distance coefficient to dynamically guide the weight assignment and better divide the feature space for generating class-specific representations. Secondly, our method learns discriminative text representations via contrastive learning, optimizes the position of the samples in the metric space and alleviates the contradiction in the prediction process. We evaluate the performance of our model on three benchmark datasets and achieve an average improvement of 1.41%, 0.94%, and 0.73% compared with the baseline model.","2768-1904","979-8-3503-4918-4","10.1109/CSCWD61410.2024.10580706","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10580706","Innovative collaborative approach;few-shot learning;text classification","Metalearning;Social networking (online);Computational modeling;Text categorization;Semantics;Collaboration;Contrastive learning","","","","19","IEEE","10 Jul 2024","8-10 May 2024","8-10 May 2024","IEEE","IEEE Conferences"
"Sentiment Analysis: Navigating Digital Emotions","R. Saklani; A. Kaur","Dept. of Computer Science and Engineering, Lovely Professional University, Punjab, India; Dept. of Computer Science and Engineering, Lovely Professional University, Punjab, India",2025 International Conference on Data Science and Business Systems (ICDSBS),"20 Jun 2025","2025","","","1","6","In the current digital era, internet platforms provide dynamic venues for expressing both overt and covert feelings. By combining survey responses, behavioral insights, and indepth text analysis, this study adopts a user-centered approach to investigate how sentiment appears on Twitter in discussions around technology, entertainment, gaming, and pharmaceuticals. In order to create TF-IDF feature vectors we collected and balanced 74,682 tweets into positive, neutral, and negative classifications. We then cleaned and lemmatized the text. We trained and compared a Random Forest + KNN ensemble as well as five traditional classifiers: Random Forest, K-Nearest Neighbors, SVM, XGBoost, and Logistic Regression. Statistical analysis demonstrates that combining models provides a significant advantage over using them alone. We consider the wider problem of combining machine learning and deep language understanding as well as practical ramifications beyond algorithmic efficiency, including identifying emerging customer problems. This research establish the groundwork for sentiment analysis algorithms that are trustworthy and sensitive to the vast complexity of online human expression.","","979-8-3315-8560-0","10.1109/ICDSBS63635.2025.11031979","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11031979","Sentiment analysis;machine learning;Random Forest;K-Nearest Neighbors;NLP;ensemble methods","Sentiment analysis;Accuracy;Social networking (online);Blogs;Entertainment industry;Nearest neighbor methods;Vectors;Ensemble learning;Reliability;Random forests","","","","25","IEEE","20 Jun 2025","17-18 April 2025","17-18 April 2025","IEEE","IEEE Conferences"
"Detecting Self-Esteem Level and Depressive Indication Due to Different Parenting Style Using Supervised Learning Techniques","A. A. Taawab; M. Rahman; Z. Islam; N. Mustari; S. Roy; M. G. R. Alam","Department of Computer Science and Engineering, Brac University; Department of Computer Science and Engineering, Brac University; Department of Computer Science and Engineering, Brac University; Department of Computer Science and Engineering, Brac University; Department of Computer Science and Engineering, Brac University; Department of Computer Science and Engineering, Brac University",2022 9th International Conference on Behavioural and Social Computing (BESC),"28 Dec 2022","2022","","","1","6","Uprising a child is a psychological construct of parents, which is a combination of factors that evolves over time with the growth and development of the child. Parenting techniques can approach depressive symptoms in children’s mind, which also influences their self-confidence level. The main objective of this research is to use supervised learning models to detect different parenting styles, depression indications of adolescents due to parenting, and the level of their self-esteem. Due to the absence of publicly available data, we created our own dataset of about 500 survey responses. Additionally, eleven psychological and nine linguistic attributes of Linguistic Inquiry and Word Count(LIWC) have been utilized to identify depression indications. Among all the supervised models, the Logistic Regression( LR), Gradient Boost Classifier(GBC), and Bi-Directional LSTM(Bi-LSTM) provide better results than other models. This research can improve parents’ understanding of their child’s psychology and encourage deeper conversations on practical life.","","979-8-3503-9814-4","10.1109/BESC57393.2022.9995147","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9995147","Machine Learning;Deep Learning;LIWC;NLP;Depression;Parenting style;Self Esteem","Deep learning;Social computing;Computational modeling;Supervised learning;Psychology;Oral communication;Bidirectional control","","","","15","IEEE","28 Dec 2022","29-31 Oct. 2022","29-31 Oct. 2022","IEEE","IEEE Conferences"
"Fake News Detection Using AI: A Hybrid Approach with ML, Deep Learning, and LLaMA Models","R. Ramesh; S. P. Patil; T. Bellubbi","Dept. of ECE, Dr. Ambedkar Institute of Technology, Bengaluru, India; Dept. of ECE, Dr. Ambedkar Institute of Technology, Bengaluru, India; Dept. of ECE, Dr. Ambedkar Institute of Technology, Bengaluru, India","2025 IEEE International Conference on Distributed Computing, VLSI, Electrical Circuits and Robotics (DISCOVER)","2 Dec 2025","2025","","","1","6","This study provides an end-to-end overview of machine learning (ML), deep learning, and artificial intelligence (AI)-based methods to detect fake news. The suggested method is classified into a sequential pipeline including data collection, preprocessing, feature extraction, model training, and performance metrics. Different ML models such as Logistic Regression, XGBoost, and Support Vector Machines (SVM) and deep models such as Artificial Neural Networks (ANN) are used to classify news stories on the basis of both their text and context details. The LLaMA model is also fine-tuned for better classification results with the help of higher-level natural language processing (NLP) methods. Experimental results indicate that their combination with social context features and classical content-based analysis yields significant detection performance gains. The paper makes a contribution to ongoing research trends in the topic of fighting misinformation by designing AI-driven systems for fake news detection.","","979-8-3315-3898-9","10.1109/DISCOVER66922.2025.11258959","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11258959","Artificial Neural Networks;Convolutional Neural Network;Fake News Detection;Natural Language Processing;Transformer Models;XGBoost","Support vector machines;Deep learning;Computational modeling;Pipelines;Feature extraction;Transformers;Natural language processing;Fake news;Integrated circuit modeling;Context modeling","","","","13","IEEE","2 Dec 2025","17-18 Oct. 2025","17-18 Oct. 2025","IEEE","IEEE Conferences"
"VR-Based System for Pyrotechnics Skill Transfer and CNN-Based Determination of Gunpowder Mixing Ratios to Achieve Target Firework Colors","R. Shima; R. Matsumura; H. Kitakaze","National Institute of Technology (KOSEN), Oshima College, Yamaguchi, Japan; Shunan University, Shunan-city, Yamaguchi, Japan; National Institute of Technology (KOSEN), Oshima College, Yamaguchi, Japan",2025 1st International Conference on Consumer Technology (ICCT-Pacific),"30 May 2025","2025","","","1","4","Despite being an important part of traditional culture, pyrotechnics as a profession is on the decline in Japan. The purpose of this study was to try to arrest this trend by enabling effective skill transfer from pyrotechnicians to beginners and enthusiasts using the latest information technology. To this end, we created a virtual reality (VR)-based system where users can experience the fireworks manufacturing process in a virtual space, and learn the skills in a hands-on fashion using a VR glove and goggles. We also implemented a deep learning-based regression model to determine mixing ratios of gunpowder to achieve target firework colors. Two methods were proposed to create training and testing datasets—one yielded 90% accuracy for the regression model, while the other yielded more than 60%. The proposed framework is expected to make pyrotechnical skills and experimentation with new fireworks designs more accessible to non-experts and promote the popularity of the profession among the youth.","","979-8-3315-0412-0","10.1109/ICCT-Pacific63901.2025.11012823","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11012823","VR-based simulator;CNN-based regression model;fireworks;firework colors;chromaticity diagrams","Training;Solid modeling;Manufacturing processes;Image color analysis;Training data;Stars;Virtual reality;Predictive models;Data models;Testing","","","","9","IEEE","30 May 2025","29-31 March 2025","29-31 March 2025","IEEE","IEEE Conferences"
"Breaking the Scam Cycle: AI’s Role in Fraudulent Call Detection","S. D. Sangelia; S. B. Allagi; D. M. Birje; S. S. Hatti; T. S. Biradar; P. K. Sonwalkar","Department of Computer Science and Engineering, Jain College of Engineering and Research, Belagavi, India; Department of Computer Science and Engineering, Jain College of Engineering and Research, Belagavi, India; Department of Computer Science and Engineering, Jain College of Engineering and Research, Belagavi, India; Department of Computer Science and Engineering, Jain College of Engineering and Research, Belagavi, India; Department of Computer Science and Engineering, Jain College of Engineering and Research, Belagavi, India; Department of Computer Science and Engineering(AIML), Jain College of Engineering and Research, Visvesvaraya Technological University, Belagavi, India",2025 6th International Conference for Emerging Technology (INCET),"4 Sep 2025","2025","","","1","6","With the increasing prevalence of fraudulent phone calls, AI-powered scam detection systems are now crucial weapons in the fight against phone frauds. Distinct machine learning and deep learning techniques have been investigated in recent studies. Techniques to improve scam detection accuracy, including Large Language Models (LLMs), Support Vector Machines (SVM), Recurrent Neural Networks (RNN), and ensemble learning methods. However, these systems encounter difficulties like biased datasets, low recall, false positives, and evolving scam tactics. This survey provides an analytical review of existing literature and identifies the most effective methods for scam detection based on comparative analysis. The study emphasizes the significance of real-time AI adaptation, resource optimization, explainable AI, seamless integration, and continuous feedback loops to increase scam detection systems’ efficacy and dependability.","2996-4490","979-8-3315-3103-4","10.1109/INCET64471.2025.11140075","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11140075","Scam call detection;AI-powered fraud prevention;Large Language Models (LLMs);machine learning;deep learning;telephony fraud;real-time scam detection;speech analysis;robocall mitigation;natural language processing (NLP);Recurrent Neural Networks (RNNs);Support Vector Machines (SVMs);explainable AI (XAI);cybersecurity;financial fraud prevention","Support vector machines;Deep learning;Recurrent neural networks;Accuracy;Explainable AI;Prevention and mitigation;Large language models;Real-time systems;Natural language processing;Fraud","","","","10","IEEE","4 Sep 2025","23-25 May 2025","23-25 May 2025","IEEE","IEEE Conferences"
"Machine Learning Approach for Detection of Harassment and Hate Speech in Sinhala Text Messages on Telegram","S. Cooray; I. Anjana; S. Thalagahawaththa; U. Jayakody","Department of Information and Communication Technology Faculty of Technology, Rajarata University of Sri Lanka, Sri Lanka; Department of Information and Communication Technology Faculty of Technology, Rajarata University of Sri Lanka, Sri Lanka; Department of Information and Communication Technology Faculty of Technology, Rajarata University of Sri Lanka, Sri Lanka; Department of Information and Communication Technology Faculty of Technology, Rajarata University of Sri Lanka, Sri Lanka",2024 International Conference on Advances in Technology and Computing (ICATC),"9 Jun 2025","2024","","","1","6","Nowadays, social media platforms have become an important communication method to connect and express messages without geographical limitations. Nevertheless, harassment and hate speech are some of the main negative outcomes of these platforms, poisoning digital spaces online and leading to depression and even suicide. Hate speech and harassment target individuals or groups based on attributes such as gender, religion, race, or sexuality. According to Sri Lanka CERT (National Centre for Cyber Security), hate crime incidents rose 38% in 2021, with 182 reported cases against 70 in 2020. Although, to overcome that concern, specifically in Sinhala text messages on Telegram, there is a lack of relevant studies. Consequently, this study aims to develop a machine learning model to efficiently identify and mitigate a spectrum of harassment and hate speech, within Sinhala Telegram text messages. The initial step involved developing a Telegram API and a Python application using the Telethon library to collect Telegram text messages automatically. Telegram messages were manually annotated into two categories based on different factors. Sinhala language specific data preprocessing NLP techniques such as stemming, and tokenization were utilized for normalization and feature extraction. A vectorizer was utilized to convert textual data into a format that can be understood by a classifier. The study found the Support Vector Machine classifier to be effective since, when compared to other developed machine learning classifiers such as Random Forest, Logistic Regression, Decision Tree, and Linear SVC, it has an F1-Score of 0.87. All these models exhibited success to varying degrees and were tested on a balanced dataset.","","979-8-3315-1821-9","10.1109/ICATC64549.2024.11025213","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11025213","hate speech detection;natural language processing;support vector machine;Sinhala text;Telegram","Support vector machines;Machine learning algorithms;Prevention and mitigation;Hate speech;Static VAr compensators;Machine learning;Feature extraction;Tokenization;Numerical models;Random forests","","","","25","IEEE","9 Jun 2025","19-19 Dec. 2024","19-19 Dec. 2024","IEEE","IEEE Conferences"
