"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Fake News Detection and Classification to Counter Misinformation in Online Social Networks Using Natural Language Processing","U. N. Kar; M. R. Kondamudi; S. R. Sahoo; P. K. Bulasara; Y. U. Shankar","VIT-AP University, India; VIT-AP University, India; VIT-AP University, India; VIT-AP University, India; VIT-AP University, India",2025 IEEE International Conference on Advanced Visual and Signal-Based Systems (AVSS),"9 Sep 2025","2025","","","1","6","In the age of technological advancement, computers analyze user content on social networks, where fake news significantly influences opinions, business intelligence, social dynamics, and IoT applications. This research examines fraudulent content in textual communications from online social networks, namely Twitter, to improve the precision of fake news identification. This study looks at machine learning methods, including Support Vector Machine, Bernoulli Naïve Bayes, and Logistic Regression, to see how well they improve the identification of context in text. Unlike current techniques that often overlook these steps, the proposed methodology integrates feature extraction and selection, resulting in enhanced accuracy across all Twitter datasets. This detailed approach offers important results for researchers and professionals looking to understand context from user-created content, showing useful applications in real-life situations like opinion polls and business analysis.","2643-6213","979-8-3315-1480-8","10.1109/AVSS65446.2025.11149838","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11149838","","Training;Visualization;Accuracy;Social networking (online);Blogs;User-generated content;Machine learning;Predictive models;Natural language processing;Fake news","","","","18","IEEE","9 Sep 2025","11-13 Aug. 2025","11-13 Aug. 2025","IEEE","IEEE Conferences"
"Multilabel Emotion Recognition in Urdu Using Attention-Based Hybrid Model and Fractional Order Backpropagation","K. Kumari; S. S. Jha","Department of Computer Science and Engineering, Indian Institute of Information Technology Ranchi, Ranchi, India; Department of Electrical Engineering and Computer Science, Indian Institute of Science Education and Research Bhopal, Bhopal, India",IEEE Transactions on Computational Social Systems,"","2026","PP","99","1","10","Emotion detection in text has been widely researched for high-resource languages, yet low-resource languages such as Urdu remain underexplored. The present work addresses this gap by developing a multilabel emotion detection framework for Urdu using a fractional-order backpropagation learning approach. The work employs two complementary sentence embedding techniques—one supervised (paraphrase-multilingual) and one unsupervised (transformer-based sequential denoising autoencoder)—in combination with long short-term memory (LSTM) and logistic regression classifiers. Experiments are conducted on the publicly available Urdu Emothreat dataset released as a part of 2022 Forum for Information Retrieval (FIRE), containing 7800 labeled sentences across seven emotion categories. The proposed fractional backpropagation method achieves a consistent 4% average improvement in F1-score over conventional integer-order backpropagation, highlighting its potential for more stable and generalized learning in low-resource settings. The best-performing model, based on supervised LSTM embeddings, attains a weighted precision of 66%, recall of 85%, and F1-score of 74%. These findings establish a strong baseline for Urdu emotion recognition and demonstrate the practical significance of fractional-order optimization for multilingual and low-resource NLP tasks.","2329-924X","","10.1109/TCSS.2025.3647092","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11370921","Fractional-order backpropagation (FOB);long short-term memory (LSTM);multilabel emotion detection;sentence embedding;supervised learning","Emotion recognition;Transformers;Backpropagation;Long short term memory;Computational modeling;Multilingual;Convergence;Accuracy;Fractional calculus;Computer architecture","","","","","IEEE","3 Feb 2026","","","IEEE","IEEE Early Access Articles"
"Sentiment Analysis Dataset and Web Application for Turkish Tweets","W. Elmasry","Department of Computer Engineering, Istanbul Kültür University, Istanbul, Türkiye",2025 9th International Symposium on Innovative Approaches in Smart Technologies (ISAS),"12 Aug 2025","2025","","","1","7","Today, Twitter ($\mathbf{X}$) is one of the most essential and popular social networking sites. It is very important to analyze the sentiments of the tweets posted on this platform to understand people and understand their opinions on any topic. Thus, you can determine what people are thinking and talking about on a topic you can choose, such as a brand, business, economy, or education. In this study, a dataset is created with Turkish tweets collected using the Twitter API. Then, techniques such as Word2Vec and Bag of Words (BoW) are used to clean this dataset and use it more comfortably. Afterward, this cleaned dataset is classified as Positive, Negative, and Neutral using classification methods such as Decision Tree, Logistic Regression, Support Vector Machine (SVM), Random Forest, and XGBClassifier. Finally, a simple website has been created using JavaScript for users to use this application efficiently.","","979-8-3315-1482-2","10.1109/ISAS66241.2025.11101972","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11101972","Twitter (X);Sentiment Analysis;Turkish Tweets Dataset;Data Preprocessing;Natural Language Processing (NLP)","Support vector machines;Sentiment analysis;Logistic regression;Social networking (online);Blogs;Education;Data preprocessing;Decision trees;Random forests;Business","","","","38","IEEE","12 Aug 2025","27-28 June 2025","27-28 June 2025","IEEE","IEEE Conferences"
"Exploring Users' Internal Influence from Reviews for Social Recommendation","G. Zhao; X. Lei; X. Qian; T. Mei","SMILES Laboratory, Xi'an Jiaotong University, Xi'an, China; SMILES Laboratory, Xi'an Jiaotong University, Xi'an, China; SMILES Laboratory, Xi'an Jiaotong University, Xi'an, China; JD AI Research, Beijing, China",IEEE Transactions on Multimedia,"22 Feb 2019","2019","21","3","771","781","In recent years, we have witnessed a flourish of social review websites. Internet users can easily share their experiences on some products and services with their friends. Therefore, measuring interpersonal influence becomes a popular method for recommender systems. However, traditional works are all based on external tangible activities, such as following, retweeting, mentioning, etc. In this paper, we explore user internal factors to measure his/her influence on a specific domain, namely, the social network on local businesses. The proposed user internal factors include user sentimental deviations and the review's reliability. The internal factors are not from explicit behavior but could help us to understand users. In addition, we utilize an attention mechanism that could auto-learn the weights of different factors. Through a case study on the Yelp dataset, we found that the proposed user internal factors on influence, that is, the proposed user sentimental deviations and the review's reliability, are effective in improving the accuracy of rating predictions.","1941-0077","","10.1109/TMM.2018.2863598","National Natural Science Foundation of China(grant numbers:61732008,61772407,61332018,u1531141); National Key R&D Program of China(grant numbers:2017YFF0107700); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8425792","Data mining;interpersonal influence;recom-mender system;review sentiment;social network","Social network services;Feature extraction;Recommender systems;Collaboration;Reliability;Matrix decomposition","","64","","68","IEEE","6 Aug 2018","March 2019","","IEEE","IEEE Journals"
"BERT Against Social Engineering Attack: Phishing Text Detection","N. Rifat; M. Ahsan; M. Chowdhury; R. Gomes","Dept. of Computer Science, North Dakota State University, Fargo, ND, USA; Dept. of Computer Science, North Dakota State University, Fargo, ND, USA; Dept. of Computer Science, East Stroudsburg University, East Stroudsburg, PA, USA; Dept. of Computer Science, University of Wisconsin-Eau Claire, Eau Claire, WI, USA",2022 IEEE International Conference on Electro Information Technology (eIT),"7 Jul 2022","2022","","","1","6","Social engineering attack uses a wide range of human interaction tricks with the goal of achieving sensitive information. Certain tricks involve sending malicious SMS to the victim where the victim is convinced by the SMS, making a security mistake by clicking a malicious link or giving away confidential information. Machine learning algorithms for spam filtering are effective measures against such SMS spam. This paper demonstrated a novel universal spam detection model using pre-trained Google bidirectional encoder representations from Transformers (BERT) for classifying spam SMS in real-time scenarios. Subsequently, different classification techniques on the datasets are evaluated, based on their accuracy, precision, and recall. An overall accuracy reached 99%, with an F1 score of 0.97. The results and implications confirmed that the distilled BERT is an effective approach for spam detection.","2154-0373","978-1-6654-8009-3","10.1109/eIT53891.2022.9813922","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9813922","Phishing;SMS;BERT;Spam","Machine learning algorithms;Phishing;Bit error rate;Neural networks;Machine learning;Transformers;Real-time systems","","24","","41","IEEE","7 Jul 2022","19-21 May 2022","19-21 May 2022","IEEE","IEEE Conferences"
"Sarcasm Detection in News Headlines using Supervised Learning","A. K. Jayaraman; T. E. Trueman; G. Ananthakrishnan; S. Mitra; Q. Liu; E. Cambria","Information Science and Technology, Anna University, Chennai, India; Department of Computer Science, University of the People, United States; Department of Information Technology, VIT University, Vellore, India; Department of ISE, Indian Institute of Technology, Kharagpur; School of Computer Science and Engineering Nanyang Technological University, Singapore; School of Computer Science and Engineering Nanyang Technological University, Singapore",2022 International Conference on Artificial Intelligence and Data Engineering (AIDE),"15 Mar 2023","2022","","","288","294","Nowadays, social media has an enormous amount of news content with a sarcastic message. It is often expressed in the form of verbal and non-verbal. In this paper, the authors aim to identify sarcasm in news headlines using supervised learning. We address this task with the Bag-of-words features, context-independent features, and context-dependent features. Specifically, the authors employ seven supervised learning models, namely, Naïve Bayes-support vector machine, logistic regression, bidirectional gated recurrent units, Bidirectional encoders representation from Transformers (BERT), DistilBERT, and RoBERTa. Our experimental results indicate that RoBERTa achieves a better performance than others.","","978-1-6654-9304-8","10.1109/AIDE57180.2022.10060855","UGC (University Grants Commission); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10060855","Sarcasm Detection;Supervised learning;News Headlines Data;Transformers;BERT","Support vector machines;Social networking (online);Supervised learning;Bit error rate;Logic gates;Feature extraction;Transformers","","8","","46","IEEE","15 Mar 2023","22-23 Dec. 2022","22-23 Dec. 2022","IEEE","IEEE Conferences"
"Detecting Sentences that May be Harmful to Children with Special Needs","M. Allouch; A. Azaria; R. Azoulay","Computer Science Department, Ariel University, Ariel, Israel; Computer Science Department, Ariel University, Ariel, Israel; Dept. of Computer Science, Jerusalem College of Technology, Jerusalem, Israel",2019 IEEE 31st International Conference on Tools with Artificial Intelligence (ICTAI),"13 Feb 2020","2019","","","1209","1213","Children and adults with special needs may find it difficult to recognize danger and threats as well as socially complex situations. Thus, they are under the risk of being victims of exploitation, violence and attacks. In addition, they may find themselves unintendedly insulting their friends, relatives or caregivers. In this paper, we propose an autonomous agent to assist the special needs person (child or adult) in the goal of recognizing risky or insulting situations. The autonomous agent will detect these situations and will signal them to the user (by text, speech, or other signaling forms). We composed a dataset containing 13,490 sentences, categorized into one of four classes: a 'normal' sentence, an insulting sentence, a negative sentence about a different person, or a risky sentence that may indicate a dangerous situation for the special needs person, which requires immediate intervention. We used several machine learning methods, and we found that the most accurate methods were the random forest method with 100 estimators, a voting method using several classifiers, and a convolutional neural network (CNN) with embedding. All of these mechanisms reached an accuracy close to 70% in classifying the sentences in the test set. Finally, using an ensemble method comprising a panel of the 5 best CNN based methods, improves the accuracy of the results and the F1-score. Our results demonstrate the feasibility of building an assisting agent that will accompany the special needs children and adults, and assist them in their daily social interactions.","2375-0197","978-1-7281-3798-8","10.1109/ICTAI.2019.00167","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8995429","Natural Language Processing;ASD;Human Agent Interaction;Harmful Sentences Detection","Training;Accuracy;Text categorization;Hate speech;Buildings;Autonomous agents;Convolutional neural networks;Ensemble learning;Random forests","","3","","23","IEEE","13 Feb 2020","4-6 Nov. 2019","4-6 Nov. 2019","IEEE","IEEE Conferences"
"Evaluating semantic relatedness through categorical and contextual information for entity disambiguation","Y. Zhang; M. Iwaihara","Production and Systems, Waseda University, Kitakyushu, Japan; Production and Systems, Waseda University, Kitakyushu, Japan",2016 IEEE/ACIS 15th International Conference on Computer and Information Science (ICIS),"25 Aug 2016","2016","","","1","6","The number of entities in large-scale knowledge bases has been growing in recent years. The key issue to entity linking using a knowledge base such as Wikipedia is entity disambiguation. The objective of our proposing system is to disambiguate entities in documents and link entity mentions to their corresponding Wikipedia articles. To this end, our system ranks the set of candidate entities based on relatedness by utilizing semantic features derived from Wikipedia category hierarchies and articles. In addition, to reflect contextual information of Wikipedia, we utilize word embedding for refining the ranking result of candidate entities. Our experimental results show that these features have given good correlation with human rankings in candidate relatedness ranking and the combination of features has high disambiguation accuracy on news articles.","","978-1-5090-0806-3","10.1109/ICIS.2016.7550852","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7550852","Entity Disambiguation;Semantic Relatedness;Entity Similarity","Encyclopedias;Internet;Electronic publishing;Semantics;Context;Hardware","","1","","12","IEEE","25 Aug 2016","26-29 June 2016","26-29 June 2016","IEEE","IEEE Conferences"
"Improving Text Classification by Fusing Linguistic and Semantic Features","S. Shaikh; E. Hashmi; S. Y. Yayilgan; M. Abomhara; R. Akerkar","Department of Information Security and Communication Technology (IIK), Norwegian University of Science and Technology (NTNU), Gjøvik, Norway; Department of Information Security and Communication Technology (IIK), Norwegian University of Science and Technology (NTNU), Gjøvik, Norway; Department of Information Security and Communication Technology (IIK), Norwegian University of Science and Technology (NTNU), Gjøvik, Norway; Department of Information Security and Communication Technology (IIK), Norwegian University of Science and Technology (NTNU), Gjøvik, Norway; Big Data & Emerging Technologies Group, Western Norway Research Institute, Sogndal, Norway",2025 6th International Conference on Advancements in Computational Sciences (ICACS),"27 Mar 2025","2025","","","1","8","Text classification remains a fundamental challenge in natural language processing (NLP), with performance often limited by the reliance on either traditional linguistic features or semantic embedding techniques in isolation. This study addresses this limitation by proposing a feature fusion method that integrates traditional linguistic features—such as part-of-speech tags, bag-of-words, TF-IDF, and n-grams—with advanced semantic embedding techniques like word 2 vec and doc 2 vec. The proposed approach aims to capture both syntactic and semantic nuances, enhancing the robustness and accuracy of text classification tasks. To evaluate its effectiveness, the method was applied to five datasets across three critical domains: fake news detection, bloom’s taxonomy classification, and hate speech detection. Key performance metrics, including accuracy, precision, recall, and f1-score, were used to assess the performance of the proposed approach. The experimental results demonstrate that the fusion of linguistic and semantic features consistently outperforms compared to using the each feature type alone, achieving accuracies of $\mathbf{7 9 \%}$ and $\mathbf{6 7 \%}$ for fake news datasets, $38 \%$ and $\mathbf{6 4 \%}$ for bloom’s taxonomy datasets, and $\mathbf{7 0 \%}$ for hate speech datasets. The findings highlight the proposed method’s ability to bridge syntactic and semantic gaps, offering a robust solution for improving text classification performance across diverse NLP applications.","2616-3330","979-8-3315-3303-8","10.1109/ICACS64902.2025.10937797","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10937797","linguistic features;semantic features;text clas-sifcation;LFTK;fake news;hate speech;bloom taxonomy","Accuracy;Semantics;Text categorization;Taxonomy;Hate speech;Linguistics;Syntactics;Natural language processing;Robustness;Fake news","","1","","28","IEEE","27 Mar 2025","18-19 Feb. 2025","18-19 Feb. 2025","IEEE","IEEE Conferences"
"A Machine Learning Based Approach To Detect Fake News In Social Media","V. K. Mishra; K. Sharma; V. Sharma; G. Shrivastava","Computer Science and Engineering Galgotias College of Engineering and Technology, Greater Noida, India; Computer Science and Engineering Galgotias College of Engineering and Technology, Greater Noida, India; Computer Science and Engineering Galgotias College of Engineering and Technology, Greater Noida, India; Computer Science and Engineering, Galgotas University, Greater Noida, Noida, India","2023 5th International Conference on Advances in Computing, Communication Control and Networking (ICAC3N)","5 Jun 2024","2023","","","1029","1036","The News available on online resources such as social media applications like facebook, twitter etc. are propagating fast that too in a uncontrolled way and is a matter of high concern in its capability to endure a lot of social and national damage. This damage can prove to be destructive. A lot of researchers are working on detecting this unreliable and falsified information. In this paper, we will be making a short analysis on research related work done till now on fake news detection, using supervised ML algorithms which can catgorize news as true or false by utilising python modules such as sci-kit learn and NLP module for literal analysis. This paper is more focused towards NLP rather than the machine learning domain. This textual analysis process will include processes like feature extraction and vectorization which will be performed using python sci-kit module to carry out feature extraction and pre-processing of text from the dataset, as this library deliver helpful tools like implementation of vectorizer for feature extraction process. Then we will evaluate the performance of different ML algorithms based on several performance factors like accuracy, F1 score, precision and recall. Also, we will work on selecting the best features for the machine learning model to give high precision in detecting fake news. Today the majority of the people have a phone with them and are connected to people around the world through the means of social networking sites. These sites gave everyone the power to keep their opinions but today people are using this power to spread mis-information. This is causing mistrust among people and society. Today fake news is the major reason for the communal riots, government distrust, and a lot more.","","979-8-3503-3086-1","10.1109/ICAC3N60023.2023.10541688","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10541688","Python;Jupyter Notebooks;Google Colab Notebooks;Fake News;Machine Learning;Spyder python","Machine learning algorithms;Social networking (online);Government;Blogs;Machine learning;Feature extraction;Libraries","","1","","19","IEEE","5 Jun 2024","15-16 Dec. 2023","15-16 Dec. 2023","IEEE","IEEE Conferences"
"Smart Tourism Promotion in Bangalore Rural: Leveraging AI and Machine Learning for Destination Discovery","J. A. Joseph; D. Thankom Varghese","School of Management, CMR University, Bangalore, India; School of Management, CMR University, Bangalore, India",2025 Global Conference on Information Technology and Communication Networks (GITCON),"12 Feb 2026","2025","","","1","6","The proposed system utilizes artificial intelligence (AI) to promote tourism in Bangalore’s rural areas. These overcome the limitations of traditional systems, which rely on static websites with generic packages that are not personalized or dynamic and cannot track user interests in real-time. Traditional methodologies struggle to adapt to changing tourist needs, compromising analytical power and resulting in inaccurate targeting and low conversion rates. The proposed system uses AI and ML methods like NLP (natural language processing)-based sentiment analysis, clustering with DBSCAN (Density-Based Spatial Clustering of Applications with Noise), K-Means, and a hybrid recommendation engine to generate personalized location recommendations based on data from social media, government databases, and individual reviews. Predictive analytics can help optimize resources by forecasting tourism flows. The proposed system improves rural tourism experiences with 87.5% precision, 83.2% recall, and an 85.3% F1-score for recommendations. Tourist recognition scores average 4.7/5, and users are 85% satisfied, demonstrating its effectiveness.","","979-8-3315-3348-9","10.1109/GITCON65266.2025.11377817","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11377817","Smart Tourism;Bangalore Rural;Destination Recommendation;Tourism Analytics;Rural Development;Personalized Travel","Sentiment analysis;Adaptation models;Technological innovation;Target tracking;Social networking (online);Real-time systems;Hybrid power systems;Data models;Spatial databases;Videos","","","","15","IEEE","12 Feb 2026","29-31 Aug. 2025","29-31 Aug. 2025","IEEE","IEEE Conferences"
"Integrating AI into Sustainable Human Resource Management: Driving Organizational Resilience and Performance","N. S. Miglani; N. Arora","University School of Business Chandigarh University, Mohali, India; University School of Business Chandigarh University, Mohali, India",2025 3rd International Conference on Advancement in Computation & Computer Technologies (InCACCT),"28 May 2025","2025","","","526","533","This research employs Artificial Intelligence (AI) is being used in this research to analyse the adoption and effects of Sustainable Human Resource Management (SHRM) practices in diverse organizations. High-Precision predictions are achieved using AI-driven models, which consistently identify outcomes with high accuracies, ranging from 88% to 92%, on SHRM strategies like employee retention, engagement, green recruitment, and leadership development. Natural Language Processing (NLP), machine learning algorithms such as Random Forest, were used to evaluate HR indicators and employee satisfaction powered by AI. Results indicate that SHRM practices increase employee retention by 15% and engagement by 20% and green HRM practices reduce an organization’s environmental footprint by 25% through AI recommended measures such as remote work and eco-friendly organizational policies. SHRM is proven to have a strong relationship with organizational performance (R2 = 0.72) in regression analysis. The opportunity of AI Applied on SHRM is still promising, although current insights show positive outcomes. The future studies indicate that higher awareness among the HR managers and allocating the network resources for applying AI can open the new opportunities for enhancement of the organizational performance, its sustainability and organizational resilience. So, the future work should be based on credible training initiatives and cost-effective solutions to minimize the gap and increase the adoption of AI in the future.","","979-8-3315-4389-1","10.1109/InCACCT65424.2025.11011444","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11011444","Sustainable Human Resource Management (SHRM);Green HRM;Employee Engagement;Organizational Sustainability;HRM Practices;Talent Management;Corporate Social Responsibility (CSR);Employee Well-Being;Sustainable Recruitment;Strategic HRM","Adaptation models;Green products;Standards organizations;Organizations;Natural language processing;Artificial intelligence;Sustainable development;Random forests;Resilience;Recruitment","","","","19","IEEE","28 May 2025","17-18 April 2025","17-18 April 2025","IEEE","IEEE Conferences"
"Intelligent Classification and Automatic Annotation of Violations based on Neural Network Language Model","Y. Yu; Y. Guo; Z. Zhang; M. Li; T. Ji; W. Tang; Q. Wu","Qingyuan Power Supply Bureau, Qingyuan, China; Qingyuan Power Supply Bureau, Qingyuan, China; School of Electric Power Engineering, South China University of Technology, Guangzhou, China; School of Electric Power Engineering, South China University of Technology, Guangzhou, China; School of Electric Power Engineering, South China University of Technology, Guangzhou, China; School of Electric Power Engineering, South China University of Technology, Guangzhou, China; School of Electric Power Engineering, South China University of Technology, Guangzhou, China",2020 International Joint Conference on Neural Networks (IJCNN),"28 Sep 2020","2020","","","1","7","To solve the problem of lack on automatic classification and annotation of a large number of violation cases in power supply enterprises, a Neural Network Language Model (NNLM) based on word vector is proposed in this paper. This model adopts word vector to represent text features, extracts essential features of text information by using neural network. Simulation studies are carried out on data collected from South China Grid to evaluate the performance of NNLM, the result of which is compared with Naive Bayes Classifier (NBC) and Logistic Regression (LR). The experimental results show that the classification accuracy of the NNLM is as high as 99%, which is much higher than classification accuracy of the NBC and LR. The NNLM effectively improves the accuracy rate of classification and the efficiency of annotation.","2161-4407","978-1-7281-6926-2","10.1109/IJCNN48605.2020.9206907","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9206907","classification;annotation;NNLM;violation","Logic gates;Safety;Hidden Markov models;Feature extraction;Matrix converters;Neural networks;Power systems","","","","20","IEEE","28 Sep 2020","19-24 July 2020","19-24 July 2020","IEEE","IEEE Conferences"
"Geometry-Aware Scene Text Detection with Instance Transformation Network","F. Wang; L. Zhao; X. Li; X. Wang; D. Tao","College of Computer Science, Zhejiang University, China; College of Computer Science, Zhejiang University, China; College of Computer Science, Zhejiang University, China; Department of Computer Science, Stevens Institute of Technology, USA; SIT, University of Sydney, Australia",2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition,"16 Dec 2018","2018","","","1381","1389","Localizing text in the wild is challenging in the situations of complicated geometric layout of the targets like random orientation and large aspect ratio. In this paper, we propose a geometry-aware modeling approach tailored for scene text representation with an end-to-end learning scheme. In our approach, a novel Instance Transformation Network (ITN) is presented to learn the geometry-aware representation encoding the unique geometric configurations of scene text instances with in-network transformation embedding, resulting in a robust and elegant framework to detect words or text lines at one pass. An end-to-end multi-task learning strategy with transformation regression, text/non-text classification and coordinates regression is adopted in the ITN. Experiments on the benchmark datasets demonstrate the effectiveness of the proposed approach in detecting scene text in various geometric configurations.","2575-7075","978-1-5386-6420-9","10.1109/CVPR.2018.00150","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8578248","","Feature extraction;Adaptation models;Proposals;Standards;Convolutional neural networks;Task analysis;Strain","","66","","40","IEEE","16 Dec 2018","18-23 June 2018","18-23 June 2018","IEEE","IEEE Conferences"
"Investigating Material Characteristics and Morphology of Polymers Using Terahertz Technologies","B. M. Fischer; S. Wietzke; M. Reuter; O. Peters; R. Gente; C. Jansen; N. Vieweg; M. Koch","French-German Research Institute of Saint Louis, Saint Louis, France; Philipps-Universität Marburg, Marburg, Germany; Philipps-Universität Marburg, Marburg, Germany; Philipps-Universität Marburg, Marburg, Germany; Philipps-Universität Marburg, Marburg, Germany; Philipps-Universität Marburg, Marburg, Germany; Philipps-Universität Marburg, Marburg, Germany; Philipps-Universität Marburg, Marburg, Germany",IEEE Transactions on Terahertz Science and Technology,"29 Apr 2013","2013","3","3","259","268","The high transmittance of polymers in the terahertz (THz) frequency range is certainly the main reason for the pronounced interest this class of materials receives from the community. Polymers are commonly applied as base material for optical components, sample carriers, or simply test samples, in most fields of THz spectroscopy and imaging. On the other hand, polymers offer an important opportunity for demonstrating the potential of THz technologies as versatile tool for analytical investigations. In this paper, we summarize some recent technical advances underlining the suitability of THz spectroscopy and imaging for material characterization and contact-free testing. The absorption coefficient and refractive index of several biodegradable polymers before and after aging in water are reported. Furthermore, the influence of additive agglomeration in elastomers complements the evaluation of this review of the analytical potential of THz technologies with respect to polymers.","2156-3446","","10.1109/TTHZ.2013.2255916","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6507361","Biodegradable materials;polymers;terahertz (THz) spectroscopy;THz imaging","Plastics;Absorption;Refractive index;Spectroscopy;Vibrations;Tools;Glass","","28","","81","IEEE","23 Apr 2013","May 2013","","IEEE","IEEE Journals"
"Electroactive polymer patches for wearable haptic interfaces","D. De Rossi; F. Carpi; N. Carbonaro; A. Tognetti; E. P. Scilingo","Interdepartmental Research Centre E. Piaggio, University of Pisa, Italy; Interdepartmental Research Centre E. Piaggio, University of Pisa, Italy; Interdepartmental Research Centre E. Piaggio, University of Pisa, Italy; Interdepartmental Research Centre E. Piaggio, University of Pisa, Italy; Interdepartmental Research Centre E. Piaggio, University of Pisa, Italy",2011 Annual International Conference of the IEEE Engineering in Medicine and Biology Society,"1 Dec 2011","2011","","","8369","8372","Fully wearable and unobtrusive sensing will enable the possibility of monitoring people anywhere and anytime, for healthcare, well-being, protection and safety. Many research groups have exploited textiles as the ideal platform for pervasive monitoring. This paper reports advances in electroactive polymer technology oriented to mechanical sensing and actuation within textile interfaces. The preliminary development of a textile-based glove in which electroactive polymers act as force/position sensors and haptic feedback actuators is presented.","1558-4615","978-1-4577-1589-1","10.1109/IEMBS.2011.6092064","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6092064","","Sensors;Actuators;Biomedical monitoring;Polymers;Haptic interfaces;Dielectrics;Monitoring","Clothing;Elastomers;Electricity;Gestures;Hand;Humans;Joints;Polymers;Posture;Regression Analysis;Task Performance and Analysis;Telemetry;Textiles;Touch","13","2","18","IEEE","1 Dec 2011","30 Aug.-3 Sept. 2011","30 Aug.-3 Sept. 2011","IEEE","IEEE Conferences"
"Sentiment Analysis of The Covid-19 Vaccine For Arabic Tweets Using Machine Learning","R. Alhejaili; E. S. Alhazmi; A. Alsaeedi; W. M. S. Yafooz","Department of Computer Science, College of Computer Science and Engineering, Taibah University, Madinah, Saudi Arabia; Department of Computer Science, College of Computer Science and Engineering, Taibah University, Madinah, Saudi Arabia; Department of Computer Science, College of Computer Science and Engineering, Taibah University, Madinah, Saudi Arabia; Department of Computer Science, College of Computer Science and Engineering, Taibah University, Madinah, Saudi Arabia","2021 9th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)","15 Nov 2021","2021","","","1","5","With exposure through social media, everyone has the freedom to publish their opinions and feelings with no restrictions. These opinions and feelings may be about individual or general trends of society in general. These feeling that are related to topics or general trends must be analysed. The purpose of this paper is to analyze sentiment for tweets posted about the COVID-19 vaccine. For this purpose, a dataset focusing on the tweets which were recorded between the February 19th to the 20th of March 2021 related to the COVID-19 vaccine was collected. Several classic machine learning methods were used, namely, Support Vector Machine (SVM), Random Forest (RF), Logistic Regression (LR), Decision Tree (DT), AdaBoost, K-Nearest Neighbors (KNN), and Gaussian Naive Bayes (GNB) were utilized, the preprocessing and annotation process steps on the proposed dataset. The TF -IDF feature extraction method where the dataset is trained based on unigram, bigram, and trigram features was applied. The best results were achieved through the bigram, where the LR model achieved the highest percentage in the accuracy with a value of 87.0%.","","978-1-6654-1703-7","10.1109/ICRITO51393.2021.9596517","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9596517","sentiment analysis;Twitter;COVID-19;Vaccine;opinion analysis","COVID-19;Support vector machines;Radio frequency;Analytical models;Social networking (online);Annotations;Gaussian processes","","12","","15","IEEE","15 Nov 2021","3-4 Sept. 2021","3-4 Sept. 2021","IEEE","IEEE Conferences"
