"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"AI-Augmented Peer Led Team Learning for STEM Education","K. DSouza; L. Zhu; P. Varma-Nelson; S. Fang; S. Mukhopadhyay","Department of Computer & Information Science, Indiana University Purdue University Indianapolis; Department of Chemistry, Indiana University Purdue University Indianapolis; Department of Chemistry, Indiana University Purdue University Indianapolis; Department of Computer & Information Science, Indiana University Purdue University Indianapolis; Department of Computer & Information Science, Indiana University Purdue University Indianapolis",2023 IEEE 17th International Symposium on Applied Computational Intelligence and Informatics (SACI),"27 Jun 2023","2023","","","000581","000586","Active learning methodologies in higher education benefit students by reinforcing learning and critical skills during the class. In active pedagogical models such as Peer-Led Team Learning (PLTL) students have stronger course outcomes. The instructor is not present in a PLTL workshop and may not receive sufficient feedback from peer leaders. Additionally, these classes have large enrollments. There is a lack of AI-enabled tools that monitor or provide feedback during cPLTL workshops. The current study addresses this gap by proposing an AI-based multimodal solution using recordings of cyber Peer-Led Team Learning (cPLTL) classes. The machine learning model analyzes audio and text features to predict the outcome of a workshop. The results using multimodal learning show potential for further development of the tool. Such improved modeling will help reduce the instructor’s workload facilitating the integration of AI in education. This novel multimodal approach aims to enhance the student’s learning experience by providing an automated feedback mechanism to the instructor.","2765-818X","979-8-3503-2110-4","10.1109/SACI58269.2023.10158609","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10158609","cyber peer led team learning;active learning;multimodal AI;interactive machine learning;collaborative learning","Conferences;Computational modeling;Education;Machine learning;Transforms;Predictive models;Recording","","1","","28","IEEE","27 Jun 2023","23-26 May 2023","23-26 May 2023","IEEE","IEEE Conferences"
"BiLSTM-Ridge Regression Meta Learning Model for Few-Shot Logs Classification","H. Shen; J. Li; X. Fu","Computer Network Information Center, Chinese Academy of Sciences, China; Computer Network Information Center, Chinese Academy of Sciences, China; Blue Sky Frontier Science and Technology Innovation Center, Beijing, China",2022 24th International Conference on Advanced Communication Technology (ICACT),"11 Mar 2022","2022","","","207","211","In the high threat attack classification detection task,, it is hard to find attack logs in the huge log set because the number of attack logs in the log set is particularly small, which is a major difficulty in the high threat attack classification detection task. This paper proposes a Meta learning classification model based on few-shot samples. Aiming at the uneven distribution of samples in the data set. Firstly, processing the source data set and enhance the data set to build a data set that can meet the C-way k-shot, then using fasttext to pre-train the data set samples, Finally, building a meta knowledge learner by using BiLSTM and support set meta training classifier by using ridge regression. The experimental results show that the proposed BiLSTM-Ridge regression model shows good results in the classification and detection of small sample attack logs on the real 335 attack log data sets of China Science and technology network. The accuracy of 5-way 3-shot can reach 66.47%, and the accuracy of 5-way 1-shot can reach 49.72%, which is improved compared with the typical small sample model.","1738-9445","979-11-88428-08-3","10.23919/ICACT53585.2022.9728824","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9728824","Few shot;Meta Learning;BiLSTM;Ridge Regression;High threat attack","Training;Adaptation models;Feature extraction;Data models;Communications technology;Character recognition;Task analysis","","1","","13","","11 Mar 2022","13-16 Feb. 2022","13-16 Feb. 2022","IEEE","IEEE Conferences"
"TruthRay: Shedding Neural Light on Digital Disinformation Using Machine Learning","N. M. Ali; M. S. Khan; M. Asad; B. Ahmed","Department of Electrical & Computer Engineering, International Islamic University, Islamabad, Pakistan; Department of Electrical & Computer Engineering, International Islamic University, Islamabad, Pakistan; Department of Electrical & Computer Engineering, International Islamic University, Islamabad, Pakistan; Department of Electrical & Computer Engineering, International Islamic University, Islamabad, Pakistan","2025 4th International Conference on Communication, Computing and Digital Systems (C-CODE)","29 Oct 2025","2025","","","1","6","The proliferation of fake news on digital platforms poses a significant challenge to social trust and public discourse. In this article, we analyze the effectiveness of three traditional machine learning algorithms: Logistic Regression, Naive Bayes, and Random Forest, to detect fake news using the LIAR dataset, a widely recognized benchmark in this domain. After preprocessing and feature extraction using TF-IDF vectorization, each model's performance is evaluated in terms of accuracy, precision, recall, and F1 score. Random Forest demonstrates superior performance, highlighting the impact of model selection in misinformation detection. Furthermore, as a novel contribution, we implement and analytically verify these algorithms on a Raspberry Pi 4, a platform where such models have not been previously tested, demonstrating their viability on resource-constrained hardware. This work underscores the potential for scalable, low-cost deployment of fake news detection systems in real-world settings.","","979-8-3315-4899-5","10.1109/C-CODE67372.2025.11204096","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11204096","","Logistic regression;Machine learning algorithms;Digital systems;Computational modeling;Benchmark testing;Feature extraction;Hardware;Telecommunication computing;Fake news;Random forests","","","","13","IEEE","29 Oct 2025","1-2 Oct. 2025","1-2 Oct. 2025","IEEE","IEEE Conferences"
"Detecting Anomalies in Reviews Using Machine Learning and Deep Learning","G. K. Avula; J. L. Gandikota; I. Rai; G. R. Naidu","Department of Computer Science and Engineering, Alliance School of Advanced Computing, Alliance University, Bangalore, India; Department of Computer Science and Engineering, Alliance School of Advanced Computing, Alliance University, Bangalore, India; Department of Electrical and Electronics Engineering, Alliance College of Applied Engineering and Design, Alliance University, Bangalore, India; Department of Computer Science and Engineering, Alliance School of Advanced Computing, Alliance University, Bangalore, India","2026 International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics (IITCEE)","25 Feb 2026","2026","","","1","7","Reviews on the internet have emerged as a crucial tool in consumer decision making and the emergence of fake reviews is becoming a major threat to the credibility of internet reviews. This paper describes a machine learning framework to identify fraudulent reviews using both behavioral and textual information. The suggested system is a pipeline of features that includes data preparation, data feature extraction, and model training. The user behavioral attributes are drawn to user activities, frequencies of reviews, patterns of time posting and sentiment distribution. The textual characteristics are produced through natural language processing techniques, using the constituents like word embeddings, part-of-speech tagging or term frequency representations to reflect the language subtext. To be more precise, we use the Logistic Regression and Random Forest models as they are robust and relatively comprehensible when working with structured data. The effectiveness of features engineered to help detect fraudulent content is demonstrated by experimental results, providing a scalable and interpretable solution to increase confidence in online review ecosystems. This piece is a contribution to the research on authentic verification of reviews and should help to provide more trustworthy online consumer experiences.","","979-8-3315-7746-9","10.1109/IITCEE67948.2026.11394452","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11394452","Ensemble Learning;Fake Review Detection;Linguistic Features;Machine Learning;Natural Language Processing;Online Deception;Text Analysis","Training;Time-frequency analysis;Text analysis;Reviews;Tagging;Feature extraction;Natural language processing;Data models;Fake news;Random forests","","","","15","IEEE","25 Feb 2026","22-23 Jan. 2026","22-23 Jan. 2026","IEEE","IEEE Conferences"
"Multilingual and Severity-Aware Cyberbullying Detection with Emotion Fusion and Transformer Models","N. Vetal; B. Vasgi","Department of M.tech Data Science, Marathwada Mitra Mandal's College of Engineering, Pune, India; Department of M.tech Data Science, Marathwada Mitra Mandal's College of Engineering, Pune, India",2025 IEEE Pune Section International Conference (PuneCon),"17 Feb 2026","2025","","","1","5","Cyberbullying has become a pervasive challenge in the digital era, significantly impacting the mental health and social well-being of individuals, particularly among adolescents and young adults. While several approaches have been proposed for cyberbullying detection, existing systems are often limited by their reliance on single-language datasets, binary classification schemes, and lack of interpretability. Moreover, traditional models fail to capture the severity levels of bullying and the emotional context of abusive language. In this paper, we propose a comprehensive cyberbullying detection framework that integrates GloVe embeddings with PCA dimensionality reduction and Logistic Regression as a baseline, further enhanced with transformer-based architectures such as RoBERTa and XLMRoBERTa for multilingual detection. The framework introduces two novel components: severity scoring, which classifies abusive content into mild, moderate, and severe categories, and emotion fusion, which incorporates emotional context (e.g., anger, sadness, joy, fear) into the detection pipeline. To enhance transparency, we employ explainable AI techniques (LIME and SHAP) to highlight word-level contributions to predictions, thereby improving interpretability for end-users and moderators. A real-time Streamlit-based dashboard application is developed, supporting both single-text and bulk CSV analysis, along with visualization tools for sentiment distribution, severity levels, and emotional trends. Experimental evaluation on publicly available cyberbullying datasets demonstrates that our proposed approach achieves significant improvements in accuracy, precision, recall, and F1score compared to traditional machine learning baselines. The results indicate that combining severity analysis, emotion fusion, and explainability not only improves classification performance but also enhances the practical applicability of cyberbullying detection systems in real-world educational and social media environments","2831-5022","979-8-3315-8834-2","10.1109/PuneCon67554.2025.11379022","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11379022","Cyberbullying Detection;Multilingual NLP;Emotion Fusion;Severity Scoring;GloVe;PCA","Logistic regression;Visualization;Accuracy;Stacking;Pipelines;Cyberbullying;Transformers;Real-time systems;Multilingual;Principal component analysis","","","","9","IEEE","17 Feb 2026","12-14 Dec. 2025","12-14 Dec. 2025","IEEE","IEEE Conferences"
"Predicting Diabetes Onset Using Machine Learning: A Text-Based Analysis of Lifestyle and Behavioral Factors","A. I. Alharthi; S. K. Ray; S. B. Kahar; H. S. B. Husin; R. T. S. Alshammari","School of Computer Science, Taylor's University, Subang Jaya, Malaysia; School of Computer Science, Taylor's University, Subang Jaya, Malaysia; School of Computer Science, Taylor's University, Subang Jaya, Malaysia; School of Computer Science, Taylor's University, Subang Jaya, Malaysia; Department of Computer Science, Jouf University, Jouf, Saudi Arabia",2025 International Conference on Emerging Trends in Networks and Computer Communications (ETNCC),"23 Dec 2025","2025","","","581","585","This study is focused on building a unique machine learning model that can predict the occurring of diabetes based on text form lifestyle and behavioral parameters. Hence, by using state-of-the-art machine learning algorithms and advanced natural language processing (NLP) methods we aim at uncovering actionable insights from unstructured textual data sources like electronic health records (EHRs), patient surveys & social media posts. The purpose is to identify salient linguistic and behavioral markers of risk for diabetes. This is a quite radical change of direction, moving away from the traditional prediction using structured clinical data. Our objective is to augment traditional analyses with valuable, text-derived information about rich contexts surrounding certain behaviors and lifestyle factors that may otherwise fall out of the scope. Our approach includes a end to end pipeline of text processing, feature engineering and model adaption. We will go over several machine learning approaches, mining from classical tools like logistic regression and random forest to more modern deep algorithms related e.g. LSTM network or BERT. Additionally, the performance of these text-based models will be evaluated stringently as compared to traditional prediction methodologies.","","979-8-3315-2565-1","10.1109/ETNCC66224.2025.11299616","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11299616","Textual Data;Diabetes;Traditional Analysis;Machine Learning;Natural Language Processing","Surveys;Adaptation models;Machine learning algorithms;Soft sensors;Predictive models;Natural language processing;Stability analysis;Diabetes;Random forests;Text processing","","","","22","IEEE","23 Dec 2025","5-7 Aug. 2025","5-7 Aug. 2025","IEEE","IEEE Conferences"
"System Call-Based Detection of Malicious Processes","R. Canzanese; S. Mancoridis; M. Kam","Dept. of Electrical and Computer Engineering; Drexel University, Philadelphia, PA, US; Newark College of Engineering, New Jersey Institute of Technology, Newark, NJ, USA","2015 IEEE International Conference on Software Quality, Reliability and Security","24 Sep 2015","2015","","","119","124","System call analysis is a behavioral malware detection technique that is popular due to its promising detection results and ease of implementation. This study describes a system that uses system call analysis to detect malware that evade traditional defenses. The system monitors executing processes to identify compromised hosts in production environments. Experimental results compare the effectiveness of multiple feature extraction strategies and detectors based on their detection accuracy at low false positive rates. Logistic regression and support vector machines consistently outperform log-likelihood ratio and signature detectors as processing and detection methods. A feature selection study indicates that a relatively small set of system call 3-grams provide detection accuracy comparable to that of more complex models. A case study indicates that the detection system performs well against a variety of malware samples, benign workloads, and host configurations.","","978-1-4673-7989-2","10.1109/QRS.2015.26","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7272922","malware;detection;machine learning;system call analysis","Malware;Detectors;Feature extraction;Accuracy;Training;Support vector machines;Software","","55","","27","IEEE","24 Sep 2015","3-5 Aug. 2015","3-5 Aug. 2015","IEEE","IEEE Conferences"
"Detection Of Online Fake News : A Survey","S. Gaonkar; S. Itagi; R. Chalippatt; A. Gaonkar; S. Aswale; P. Shetgaonkar","Computer Engineering SRIEIT, Goa University, Shiroda, India; Computer Engineering SRIEIT, Goa University, Shiroda, India; Computer Engineering SRIEIT, Goa University, Shiroda, India; Computer Engineering SRIEIT, Goa University, Shiroda, India; Computer Engineering SRIEIT, Goa University, Shiroda, India; Computer Engineering SRIEIT, Goa University, Shiroda, India",2019 International Conference on Vision Towards Emerging Trends in Communication and Networking (ViTECoN),"14 Nov 2019","2019","","","1","6","There has been a large surge of fake news in recent times due to the immense use of social media and online news media. It has become much easier to spread fake news then how it used to be earlier. This kind of fake news when spread may have a severe effect. Hence it is extremely essential that certain measures should be taken in order to reduce or distinguish between real and fake news. This paper presents a survey on fake news detection. In addition, this paper proposes a model that classifies unreliable news into real and fake news after computing a score and will be able to distinguish between real and fake news based on various parameters obtained from a Uniform Resource Locator (URL). The model proposed will use various MachineLearning and Natural Language Processing (NLP) techniques to achieve maximum accuracy.","","978-1-5386-9353-7","10.1109/ViTECoN.2019.8899556","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8899556","Machine Learning;Natural Language Processing;and Fake News","Support vector machines;Linguistics;Multilayer perceptrons;Social networking (online);Feature extraction;Logistics;Training","","20","","22","IEEE","14 Nov 2019","30-31 March 2019","30-31 March 2019","IEEE","IEEE Conferences"
"Machine Learning Based Approach To Sentiment Analysis","S. Nigam; A. K. Das; R. Chandra","Computer Science Engineering, IIIT, Bhubaneswar, Odisha, India; Computer Science Engineering, IIIT, Bhubaneswar, Odisha, India; Balabantaray Computer Science Engineering, IIIT, Bhubaneswar, Odisha, India","2018 International Conference on Advances in Computing, Communication Control and Networking (ICACCCN)","1 Jul 2019","2018","","","157","161","Sentiment analysis is one of the fastest growing research areas in natural language processing (NLP), making it challenging to keep track of all the activities. In a present day scenario, as the internet is a source of learning, getting thoughts, surveys for a product or a service. In a course of time, a large number of audits are created on the web about an item, individual or a place. Sentiment analysis is a research area which comprehends and extricates the assessment from the given review and the analysis process incorporates natural language processing (NLP), computational linguistics, text analytics and classifying the polarity of the opinion. In the field of sentiment analysis, there are numerous algorithms exist to tackle. This paper represents the taxonomy of various sentiment analysis methods. This task and observed that Logistic regression gives high accuracy compared to other techniques.","","978-1-5386-4119-4","10.1109/ICACCCN.2018.8748848","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8748848","Sentimental analysis;Social media;Twitter;NLP;Logistic regression","Sentiment analysis;Twitter;Logistics;Feature extraction;Cleaning","","16","","10","IEEE","1 Jul 2019","12-13 Oct. 2018","12-13 Oct. 2018","IEEE","IEEE Conferences"
"Design and implementation of Word2Vec parallel algorithm based on HPC","X. Yi; R. Zheng; A. Wang; H. Qin; Y. Chen","School of Mechanical, Electrical & Information Engineering, Shandong University, Weihai, Weihai, China; School of Mechanical, Electrical & Information Engineering, Shandong University, Weihai, Weihai, China; School of Mechanical, Electrical & Information Engineering, Shandong University, Weihai, Weihai, China; School of Mechanical, Electrical & Information Engineering, Shandong University, Weihai, Weihai, China; School of Mechanical, Electrical & Information Engineering, Shandong University, Weihai, Weihai, China",2017 Chinese Automation Congress (CAC),"1 Jan 2018","2017","","","585","590","Word2Vec (Word to Vector) processes natural language by calculating the cosine similarity. However, the serial algorithm of original Word2Vec fails to satisfy the demands of training of corpus text because of the explosive growth of information. It has become the bottleneck owing to its comparatively low processing efficiency. The High Performance Computing (HPC) specializes in improving the calculation efficiency; therefore, the training efficiency of corpus texts can be greatly improved by parallelizing Word2Vec algorithm. After analyzing the characteristics of the Word2Vec algorithm in detail, we design and implement a parallel Word2Vec algorithm and use it to train corpus text on HPC. Furthermore, the corpus texts of different sizes are collected and trained, and the speed-up ratio is calculated by using the serial algorithm and parallel algorithm of Word2Vec, respectively. The experimental results show that there is a higher speed-up ratio when using the Word2Vec parallel algorithm running on HPC.","","978-1-5386-3524-7","10.1109/CAC.2017.8242835","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8242835","HPC;Word2Vec;Parallel Algorithm;Natural Language Processing","Algorithm design and analysis;Training;Computational modeling;Natural language processing;Parallel algorithms","","3","","10","IEEE","1 Jan 2018","20-22 Oct. 2017","20-22 Oct. 2017","IEEE","IEEE Conferences"
"Analyzing Abusive Bangla Comments on Social Media: NLP & Explainable AI ","K. Ashraf; M. H. Hosen; S. Asgar; M. T. Islam; S. Nawar","Computer Science & Engineering, East Delta University, Chittagong, Bangladesh; Computer Science & Engineering, East Delta University, Chittagong, Bangladesh; Computer Science & Engineering, East Delta University, Chittagong, Bangladesh; Computer Science & Engineering, East Delta University, Chittagong, Bangladesh; Computer Science & Engineering, East Delta University, Chittagong, Bangladesh","2024 International Conference on Advances in Computing, Communication, Electrical, and Smart Systems (iCACCESS)","22 Apr 2024","2024","","","1","6","Popularity of Social media sites has been on the rise ever since its invention. Due to the anonymity the social media sites provide to the users, an influx of divergent behavior has also been increasing. Abusive language and offensive content are posted on these sites to ridicule others which creates a harmful environment for the people affected. Detecting these misconducts, especially for Bengali Language is still vague. Our paper tries to bridge the gap between the abusive content detection using Natural Language Processing with five different machine learning classifiers such as Decision Tree, Random Forest, Multinomial Naïve Bayes, Support Vector Classifier and Logistic Regression and give clarity on the factors that contribute to the prediction using Explainable AI. The dataset was preprocessed in multiple steps including stop words and punctuation removal, null and duplication value check and tokenization. The dataset was then processed to created TF-IDF representations with n-grams. Grid Search Cross Validation technique was used to find out optimal combination of hyperparameters for our machine learning models. Among all the models Logistic Regression performed the best with an accuracy of 85.57%. For transparency and clarification of the model's detection methodologies Lime model was used.","","979-8-3503-5028-9","10.1109/iCACCESS61735.2024.10499547","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10499547","Machine Learning;NLP;XAI;Bangla Comments;Online Abuse","Logistic regression;Technological innovation;Social networking (online);Explainable AI;Feature extraction;Vectors;Tokenization","","2","","13","IEEE","22 Apr 2024","8-9 March 2024","8-9 March 2024","IEEE","IEEE Conferences"
"Disaggregate Hotel Evaluation by Using Diverse Aspects from User Reviews","B. Devkota; K. -S. Kim; C. Zhuang; H. Miyazaki","Information and Communications Technologies, Asian Institute of Technology, Pathumthani, Thailand; Artificial Intelligence Research Center, National Institute of Advanced Industrial Science and Technology, Tokyo, Japan; Artificial Intelligence Research Center, National Institute of Advanced Industrial Science and Technology, Tokyo, Japan; Information and Communications Technologies, Asian Institute of Technology, Pathumthani, Thailand",2019 IEEE International Conference on Big Data and Smart Computing (BigComp),"4 Apr 2019","2019","","","1","8","Experienced opinions about products and services can guide a potential user for a better purchase decision. Fine-grained aspect level opinions embedded within reviews must be explored to discover experienced users' latent opinion about the aspects (i.e. features of products like cost, value for money, etc.) and their relative importance. In this paper, we present an unsupervised approach for discovering coherent hotel aspects based on the user attention. This model effectively integrates techniques like topic modeling and word embeddings along with the frequent noun-adjective co-occurrence statistics to automatically discover coherent hotel aspects. Further supervised methods are used to understand the user's relative emphasis on the aspects and finally rank the hotels. This method does not assume any predefined seed words and discovers coherent level aspects by directly using user attention and word co-occurrence statistics in addition to topic modeling and word embeddings. The performance evaluation of this method was done by collecting various hotel reviews from multiple travel websites. Results show that the proposed methods improved the baseline performance up to 90%. Hence, the results thus obtained are very promising and indicate that the system is simple, scalable and most of all accurate in ranking hotels based on the latent aspects expressed in the user reviews.","2375-9356","978-1-5386-7789-6","10.1109/BIGCOMP.2019.8679332","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8679332","hotel reviews;aspects;hotel ranking;word co-occurrence statistics;user attention","Data mining;Feature extraction;Data models;Adaptation models;Estimation;Predictive models;Coherence","","1","","24","IEEE","4 Apr 2019","27 Feb.-2 March 2019","27 Feb.-2 March 2019","IEEE","IEEE Conferences"
"Machine Learning Based Methods for Arabic Duplicate Question Detection","M. Zouitni; A. Hamza; S. Lafkiar; N. Burmani; M. Taleb; N. En-Nahnahi","LISAC Laboratory Faculty of Sciences Dhar El Mahraz, Sidi Mohamed Ben Abdellah University, Fez, Morocco; Innov-Tech Laboratory, High Technology School, Rabat, Morocco; LISAC Laboratory Faculty of Sciences Dhar El Mahraz, Sidi Mohamed Ben Abdellah University, Fez, Morocco; LISAC Laboratory Faculty of Sciences Dhar El Mahraz, Sidi Mohamed Ben Abdellah University, Fez, Morocco; LISAC Laboratory Faculty of Sciences Dhar El Mahraz, Sidi Mohamed Ben Abdellah University, Fez, Morocco; LISAC Laboratory Faculty of Sciences Dhar El Mahraz, Sidi Mohamed Ben Abdellah University, Fez, Morocco",2022 International Conference on Intelligent Systems and Computer Vision (ISCV),"29 Jun 2022","2022","","","1","6","Incorporating a duplicate question detection system can be beneficial for various systems such as community forums or question answering systems. Detecting question that have already an answer improves the user experience by reducing the search time and returning the correct answer. In this paper, we construct several methods for Arabic duplicate question detection based on machine learning. First, the pre-processing step is applied to clean and normalize questions. Next, we use Term Frequency Inverse Document Frequency (TF-IDF), Word2Vec, and FastText methods to map questions from their textual format into a vector space. Then, we trained various shallow learning methods (SVM, XGBoost, Random Forest, Logistic Regression) and deep learning methods (CNN, RNN, LSTM, GRU) with the objective of detecting if a pair of questions is duplicate or not. Various experiments were conducted to evaluate the performances of our models. The results obtained show that the deep learning model based on GRU with FastText representation performed better compared to the other models.","2768-0754","978-1-6654-9558-5","10.1109/ISCV54655.2022.9806071","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9806071","Duplicate question detection;Word2vec;Fasttext;Arabic natural language processing","Deep learning;Support vector machines;Learning systems;Computer vision;Computational modeling;User experience;Question answering (information retrieval)","","1","","18","IEEE","29 Jun 2022","18-20 May 2022","18-20 May 2022","IEEE","IEEE Conferences"
"Word Embeddings for Romanian Language and Their Use for Synonyms Detection","C. M. Popescu; C. Rusu; L. Grama","Signal Processing Group, Technical Univ. of Cluj-Napoca, Cluj-Napoca, Romania; Signal Processing Group, Technical Univ. of Cluj-Napoca, Cluj-Napoca, Romania; Signal Processing Group, Technical Univ. of Cluj-Napoca, Cluj-Napoca, Romania",2021 International Conference on Speech Technology and Human-Computer Dialogue (SpeD),"1 Nov 2021","2021","","","151","155","The aim of this paper is to present some results on word embeddings for the Romanian language, based on the word2vec method. More concretely, we generate word embeddings of different lengths, and using different preprocessing and training techniques. The embeddings are general purpose, and we use the Romanian language version of Wikipedia as corpus. We also evaluate the computational resources needed for the task. The embeddings are validated by performing some experiments on synonyms detection, using a new dataset created for this purpose. The code and the dataset are made publicly available. The results indicate that these types of embeddings can be used with the summarization approaches.","","978-1-6654-2786-9","10.1109/SpeD53181.2021.9587432","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9587432","word embedding;distributed representations","Training;Codes;Encyclopedias;Internet;Online services;Task analysis","","","","20","IEEE","1 Nov 2021","13-15 Oct. 2021","13-15 Oct. 2021","IEEE","IEEE Conferences"
"Comparison of Supervised Machine Learning Models for Categorizing E-Commerce Product Titles in Myanmar Text","K. Y. Mon Thant; K. T. Nwet","University of Information Technology, Yangon, Myanmar; University of Information Technology, Yangon, Myanmar",2020 International Conference on Advanced Information Technologies (ICAIT),"26 Nov 2020","2020","","","194","199","Although the number of online businesses is increasing in Myanmar during recent years, the number of e-commerce sites in Myanmar language is still very low. The reason is that e-commerce sites are growing rapidly and methods like automatic product categorization are needed for better experience but there is no off-the-shelf system for Myanmar text till now. Research in this area is limited by the lack of real world datasets. In this paper, an e-commerce product corpus was developed and different supervised machine learning algorithms such as Support Vector Machine (SVM), Random Forest (RF), Naive Bayes (NB) and Logistic Regression (LR) were evaluated for classification of product titles in Myanmar Language. Over 300,000 product titles were scraped from a Myanmar e-commerce site and classified into 15 predefined categories. The experimental results show that Support Vector Machine gets the best accuracy result compared to other supervised machine learning algorithms in this paper.","","978-1-7281-8364-0","10.1109/ICAIT51105.2020.9261779","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9261779","E-Commerce;NLP;Machine Learning;Product Categorization;Text Classification","Feature extraction;Text categorization;Support vector machines;Classification algorithms;Machine learning algorithms;Logistics;Encoding","","","","8","IEEE","26 Nov 2020","4-5 Nov. 2020","4-5 Nov. 2020","IEEE","IEEE Conferences"
"Building Customer Support Chatbots With Intent Recognition","V. Rajesh; B. Perumal; U. S. Ganesh; V. Rajkumar; D. M. Kumar; M. Kumar","Electronics and Communication Engineering, Kalasalingam Academy of Research and Education; Electronics and Communication Engineering, Kalasalingam Academy of Research and Education; Electronics and Communication Engineering, Kalasalingam Academy of Research and Education; Electronics and Communication Engineering, Kalasalingam Academy of Research and Education; Electronics and Communication Engineering, Kalasalingam Academy of Research and Education; Senior Design Engineer",2023 2nd International Conference on Vision Towards Emerging Trends in Communication and Networking Technologies (ViTECoN),"26 Jun 2023","2023","","","1","5","In recent years, chatbots have emerged as a promising tool for delivering healthcare services. Chatbots can provide 24/7 access to healthcare information, improve patient engagement, and reduce the workload of healthcare professionals. However, building effective chatbots for healthcare requires expertise in natural language processing (NLP), machine learning, and healthcare domain knowledge. Chatbots have become increasingly popular in recent years, thanks to advancements in natural language processing (NLP) and machine learning (ML) technologies. One critical component of chatbots is intent recognition, which enables them to understand the user's purpose and respond appropriately. In this paper, we present a comparative study of different machine learning algorithms for intent classification in chatbots. We evaluate the performance of four ML algorithms: logistic regression, random forest, support vector machines (SVM), and deep learning (DL) neural networks, using a publicly available dataset. Our results show that SVM model outperform the other two algorithms in terms of accuracy and F1 score.","","979-8-3503-4798-2","10.1109/ViTECoN58111.2023.10157329","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10157329","intent recognition;natural language processing;support vector machines (SVM);logistic regression","Support vector machines;Deep learning;Logistic regression;Machine learning algorithms;Neural networks;Medical services;Chatbots","","6","","19","IEEE","26 Jun 2023","5-6 May 2023","5-6 May 2023","IEEE","IEEE Conferences"
"Large Scale Financial Filing Analysis on HPCC Systems","M. Murray; A. Chala; L. Xu; R. Dev","LexisNexis Risk Solutions, New College of Florida, Sarasota, Florida, USA; LexisNexis Risk Solutions, Atlanta, Georgia, USA; LexisNexis Risk Solutions, Atlanta, Georgia, USA; LexisNexis Risk Solutions, Denver, Colorado, USA",2020 IEEE International Conference on Big Data (Big Data),"19 Mar 2021","2020","","","4429","4436","Insights from public companies’ financial filings are necessary for securities analysts and investors to make the right investment decisions. Synthesizing salient facts from such filings is a complex language task, especially now as the data volume is growing at an overwhelming pace. To ease human labor in this process, our work proposed a financial filing analysis pipeline which automatically scrapes financial filings, generates the embeddings of the contextual data and performs sentiment analysis in order to predict future performance of the underlying companies. The pipeline is built on top of Big Data processing platform HPCC Systems to enable the capability of processing large amounts of financial filings in a scalable and timely manner. By applying word embedding and machine learning models to a large amount of SEC financial filings, our pipeline is able to process 20 GB of XBRL files -- 5,000 filing documents for more than 3,500 companies -- into 50,000 sentence embeddings within 5 minutes and transform the same data to TF-IDF embedding in about 8 minutes. To test sentiment analysis, we randomly sampled and manually labeled 5,000 SEC filings. As a result, the sentiment analysis suggested that the usefulness of stock price as a metric is specific to each industry and overall market, but is usable as long as the scope of inquiry is sufficiently narrow. Additionally, while our model is trained only on 5,000 manually labeled filings with unigrams and a final loss of 0.09, the results of the sentiment analysis exhibited discriminatory power exceeding naïve label selection through random or biased choice, suggesting that there is efficacy in using Natural Language Processing to analyze SEC filings.","","978-1-7281-6251-5","10.1109/BigData50022.2020.9378388","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9378388","SEC;Sentiment Analysis;Natural Language Processing;HPCC Systems","Sentiment analysis;Biological system modeling;Pipelines;Companies;Big Data;Data models;Task analysis","","4","","15","IEEE","19 Mar 2021","10-13 Dec. 2020","10-13 Dec. 2020","IEEE","IEEE Conferences"
