"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Deep Learning Models for Understanding Audience Sentiments in Movie Tweets","S. R. Prasath; J. K. Jeevitha; S. Margret; R. S. Krishnan; J. R. F. Raj; E. E. Nithila","Department of Computer Science and Engineering, SCAD College of Engineering and Technology, Cheranmahadevi, India; Department of Information Technology, PSNA College of Engineering and Technology, Dindigul, India; Department of Computer Science and Engineering, SCAD College of Engineering and Technology, Cheranmahadevi, India; Department of Electronics and Communication Engineering, SCAD College of Engineering and Technology, Cheranmahadevi, India; Department of Electronics and Communication Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Chennai, India; Department of Electronics and Communication Engineering, Vel Tech Rangarajan Dr Sagunthala R&D Institute of Science and Technology, Chennai, India",2024 5th International Conference on Electronics and Sustainable Communication Systems (ICESC),"2 Oct 2024","2024","","","1745","1753","This study explores the application of deep learning models for analyzing audience sentiments in movie tweets, aiming to provide a comprehensive understanding of audience reception. Leveraging Twitter data collected using Tweepy and supplemented with web-scraped content via BeautifulSoup, the study employs advanced Natural Language Processing (NLP) techniques. Text preprocessing using SpaCy ensures standardized input for subsequent analysis. Sentiment analysis utilizes RoBERTa, an advanced deep learning transformer model known for its robust performance in NLP tasks. RoBERTa effectively classifies tweets into positive, negative, or neutral sentiments, leveraging its contextual understanding to interpret nuanced language expressions prevalent in social media discourse. Simultaneously, RoBERTa is employed for emotion detection, identifying emotional states such as joy, anger, sadness, and more, crucial for gauging audience emotional responses to various aspects of movies. This dual-analysis framework provides detailed insights into audience reactions, facilitating a nuanced evaluation of movie reception across diverse demographic segments. Additionally, the study explores aspect-based sentiment analysis to delve deeper into specific movie attributes like plot, acting, and special effects. Visualizations using Plotly enhance the interpretability of sentiment and emotion distributions over time, supporting informed decision-making in the entertainment industry.","2996-5357","979-8-3503-7994-5","10.1109/ICESC60852.2024.10689893","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10689893","Movie Reviews;RoBERTa;Sentiment Analysis;Emotion Detection;Aspect-Based Sentiment Analysis;SpaCy Preprocessing;Deep Learning Models","Deep learning;Sentiment analysis;Analytical models;Accuracy;Social networking (online);Reviews;Decision making;Entertainment industry;Motion pictures;Data models","","16","","15","IEEE","2 Oct 2024","7-9 Aug. 2024","7-9 Aug. 2024","IEEE","IEEE Conferences"
"Naïve Bayes Classifier for depression detection using text data","S. Samanvitha; A. R. Bindiya; S. Sudhanva; B. S. Mahanand","Department of Computer Science & Engineering, JSS Science & Technology University, Mysuru, India; Department of Information Science & Engineering, Sri Jayachamarajendra College of Engineering, JSS Science & Technology University, Mysuru, India; Department of Computer Science & Engineering, JSS Science & Technology University, Mysuru, India; Department of Information Science & Engineering, Sri Jayachamarajendra College of Engineering, JSS Science & Technology University, Mysuru, India","2021 5th International Conference on Electrical, Electronics, Communication, Computer Technologies and Optimization Techniques (ICEECCOT)","16 Feb 2022","2021","","","418","421","Depression is a prevalent medical illness that affects one’s emotions. Despite the large demography of people suffering from depression, It goes unnoticed more of ten than it should be. Timely detection and treatment of this illness can prevent further complications. With the outburst of social media, it has been noticed that people express their feelings on the plat form rather than seeking professional help. In this work Naïve Bayes Classifier, Logistic Regression Model, Random Forest Classifier and Support Vector Machine Classifier were used for classification.TheresultsindicatedthatNaïveBayesClassifierperfor medbetterwhencomparedtootherclassifiers.","","978-1-6654-3272-6","10.1109/ICEECCOT52851.2021.9708014","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9708014","Depression;Naïve Bayes Classifier;Machine Learning","Support vector machines;Machine learning algorithms;Social networking (online);Demography;Mental health;Depression;Data mining","","7","","17","IEEE","16 Feb 2022","10-11 Dec. 2021","10-11 Dec. 2021","IEEE","IEEE Conferences"
"Sentimental Analysis of Movie Review using Machine Learning Approach","M. T. Zumma; K. B. M. Tahmiduzzaman; R. Khan; N. S. Roni; A. A. M. Rahat-Bin-Rafique; A. H. Akash","Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, Daffodil International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, University of Asia Pacific, Dhaka, Bangladesh",2022 IEEE International Conference on Current Development in Engineering and Technology (CCET),"3 Apr 2023","2022","","","1","5","A key area of machine learning called sentiment analysis seeks to extract subjective data from textual evaluations. The most popular technique for anticipating user ratings is sentiment analysis, and several machine-learning techniques have been employed to provide precise predictions. Sentiment analysis is the skill of examining information regarding what the general public really thinks about your company, a text, an opinion, a social media post, etc. It is a very potent tool in the analytics toolbox. Natural language processing and text mining both have a close connection to the study of sentiment. It can be used to evaluate the reviewer's viewpoint on certain topics or the review's overall polarity. The accuracy of the model is evaluated using sentiment analysis on the IMDB movie reviews dataset utilizing machine learning (ML) and natural language processing (NLP) techniques. Natural language processing and machine learning combine to provide the fundamental building blocks of sentiment analysis. Provides context to grasp the meaning of any text by enhancing the capabilities of machine learning and natural language processing. Using machine learning classification methods, this study suggests a prediction model for the sentiment analysis of movie reviews. This study aids researchers in choosing the most effective method for doing accurate and timely emotive analysis on IMDB movie reviews. Here, want to estimate the general polarity of the review using machine learning and natural language processing (NLP).","","978-1-6654-5415-5","10.1109/CCET56606.2022.10080860","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10080860","IMDB;Machine learning;NLP;Sentimental Analysis;Logistic Regression","Training;Text mining;Sentiment analysis;Analytical models;Machine learning algorithms;Social networking (online);Motion pictures","","5","","20","IEEE","3 Apr 2023","23-24 Dec. 2022","23-24 Dec. 2022","IEEE","IEEE Conferences"
"Clinical narrative classification using discriminant word embeddings with ELM","P. Lauren; G. Qu; F. Zhang; A. Lendasse","CSE Department, Oakland University, Rochester, MI, USA; CSE Department, Oakland University, Rochester, MI, USA; China University of Geosciences, Wuhan, China; Department of MIE, The University of Iowa, Iowa City, IA, USA",2016 International Joint Conference on Neural Networks (IJCNN),"3 Nov 2016","2016","","","2931","2938","Clinical texts are inherently complex due to the medical domain expertise required for content comprehension. In addition, the unstructured nature of these narratives poses a challenge for automatically extracting information. In natural language processing, the use of word embeddings are an effective approach to generate word representations (vectors) in a low dimensional space. In this paper we use a log-linear model (a type of neural language model) and Linear Discriminant Analysis with a kernel-based Extreme Learning Machine (ELM) to map the clinical texts to the medical code. Experimental results on clinical texts indicate improvement with ELM in comparison to SVM and neural network approaches.","2161-4407","978-1-5090-0620-5","10.1109/IJCNN.2016.7727570","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7727570","","Computational modeling;Context;Training;Artificial neural networks;Context modeling;Probability","","5","","60","IEEE","3 Nov 2016","24-29 July 2016","24-29 July 2016","IEEE","IEEE Conferences"
"Proposed Machine Learning Classifier Algorithm for Sentiment Analysis","D. Diwakar; R. Kumar; B. Gour; A. U. Khan","B.Tech, CSE, LNCTS, Bhopal; Professor, CSE, TITE; Professor, CSE, TITE; Professor, CSE, TITE",2019 Sixteenth International Conference on Wireless and Optical Communication Networks (WOCN),"13 Feb 2020","2019","","","1","6","Text Mining has emerged as an active domain in the field of NLP (Natural Language Processing) and due to availability of large data sets of reviews, it has become easy to do sentiment analysis and extract the result from it, but Now-a-days the objectives are expressed in different ways making the data massive and difficult to understand for machines. In this research work, machines are first trained (Supervised learning) with the help of the predefined data (or more clearly reviews) and then tested with the reviews available. This Research work will show you the working of a system that uses the supervised training which classifies a product review as positive or negative using various classifier algorithms like KNN, Logistic Regression and Support Vector Machines. The model which will give the more accuracy will be considered as the best model.","2151-7703","978-1-7281-0012-8","10.1109/WOCN45266.2019.8994983","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8994983","Stemming;Lemmatization;root mean square error;overfitting;SVM;KNN","Wireless communication;Training;Text mining;Support vector machines;Sentiment analysis;Machine learning algorithms;Reviews;Supervised learning;Nearest neighbor methods;Classification algorithms","","4","","4","IEEE","13 Feb 2020","19-21 Dec. 2019","19-21 Dec. 2019","IEEE","IEEE Conferences"
"Sentiment Analysis of Reviews for E-Commerce Applications","E. H. Aydoğan; F. Y. Okay","Department of Computer Engineering, Gazi University, Maltepe, Ankara, Türkiye; Department of Computer Engineering, Gazi University, Maltepe, Ankara, Türkiye",2024 9th International Conference on Computer Science and Engineering (UBMK),"11 Dec 2024","2024","","","1","6","This paper presents the application of sentiment analysis to reviews of e-commerce platforms, aiming to uncover consumer opinions and enhance decision-making for both businesses and customers. With the rapid growth of online shopping, understanding customer sentiment has become essential for improving user experience and optimizing product offerings. By employing Natural Language Processing (NLP) techniques including CountVectorizer, TF-IDF, N-gram, and five different Machine Learning (ML) algorithms including Multinomial Naïve Bayes (MNB), Logistic Regression (LR), Stochastic Gradient Descent (SGD), Random Forest (RF), and Extreme Gradient Boosting (XGBoost), we analyze a substantial dataset of consumer reviews from Amazon e-commerce application. Our findings explain the impact of two different approaches for data labeling on model performance. Models implemented with three sentiment classes-positive, neutral, and negative-perform better compared to those implemented with two classes-positive and negative. RF and XGBoost models demonstrate superior performance when using TF-IDF and CountVectorizer techniques across three sentiment classes. The RF model achieves 91 % accuracy with both TF-IDF and CountVectorizer, while the XGBoost model also achieves 91% accuracy with CountVectorizer and 90%with TF-IDF. Additionally, SGD with TF-IDF and CountVectorizer outperforms in two sentiment classes, achieving 80% accuracy with both techniques.","2521-1641","979-8-3503-6588-7","10.1109/UBMK63289.2024.10773400","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10773400","Sentiment Analysis;E-commerce;Reviews;NLP;ML","Radio frequency;Sentiment analysis;Accuracy;Reviews;Stochastic processes;Data models;User experience;Robustness;Electronic commerce;Random forests","","3","","21","IEEE","11 Dec 2024","26-28 Oct. 2024","26-28 Oct. 2024","IEEE","IEEE Conferences"
"A Comprehensive Survey on Enhancing Stock Market Predictions through Machine Learning and NLP-Based Sentiment Analysis Integration","N. Sathish; B. Jamalpur","School of Computer Science and Artificial Intelligence, SR University, Warangal, Telangana; School of Computer Science and Artificial Intelligence, SR University, Warangal, Telangana",2025 4th International Conference on Sentiment Analysis and Deep Learning (ICSADL),"27 Mar 2025","2025","","","92","99","This research study reviews the integration of Machine Learning (ML) techniques with Natural Language Processing (NLP)-based sentiment analysis to improve stock market prediction accuracy by capturing public sentiment from unstructured data sources such as news articles, social media, and financial forums. The study highlights the performance improvements achieved when sentiment data is incorporated into predictive models using ML algorithms, including K-Nearest Neighbors (K-NN), Logistic Regression, Support Vector Machine (SVM), and a hybrid KNN-LR model. A hybrid KNN-LR model combined with sentiment data outperforms individual algorithms, suggesting that combining ML with NLP-based sentiment analysis provides a more nuanced understanding of market behavior. The survey addresses key challenges, such as data quality, processing complexity, and the need for model transparency, while recommending future research on large datasets, advanced NLP techniques, and adaptive machine learning models to enhance accuracy and adaptability in dynamic financial markets. In a rapidly evolving market landscape, sentiment-driven tools will empower investors and analysts in place of theoretical models.","","979-8-3315-2392-3","10.1109/ICSADL65848.2025.10933064","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10933064","Market Sentiment Analysis;Machine Learning;Stock Market;Predictive Models;Financial Forecasting;Unstructured Data;Investment Strategies;Natural Language Processing (NLP)","Surveys;Support vector machines;Sentiment analysis;Adaptation models;Analytical models;Predictive models;Nearest neighbor methods;Prediction algorithms;Data models;Stock markets","","1","","33","IEEE","27 Mar 2025","18-20 Feb. 2025","18-20 Feb. 2025","IEEE","IEEE Conferences"
"Public Sentiment of Biodiversity Conservation Using Machine Learning Approach","F. Zamani; S. A. Halim; S. Mutalib; S. B. Yusoff","School of Computing Sciences, College of Computing, Informatics and Mathematics, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; School of Computing Sciences, College of Computing, Informatics and Mathematics, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; School of Computing Sciences, College of Computing, Informatics and Mathematics, Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; Wholesale Operation Department, Commercial Division, Digital Nasional Berhad, Wilayah Persekutuan Kuala Lumpur, Malaysia",2023 IEEE International Conference on Computing (ICOCO),"24 Jan 2024","2023","","","182","187","The ecosystem depends on biodiversity as it offers ecological services, helps lessen the effects of natural disasters, a source of economically essential goods, and has aesthetic and cultural benefits. However, the importance of biodiversity in delivering the necessities for human existence and well-being is not commonly recognized. Even though regional and fragmented analysis has been done, a thorough analysis technique has been challenging to develop. One of the approaches to improve sentiment analysis is by using supervised machine learning classifiers which is able to learn and adapt to the nuances of language. Hence, this study aims to implement a comparative analysis of different machine learning methods namely Support Vector Machine, Logistic Regression and Naïve Bayes in order to determine the most efficient classifier for sentiment analysis on tweets discussing biodiversity and related topics. The result shows that Logistic Regression with Bag-of-Word feature extraction is the best-performing machine learning algorithm for the given biodiversity datasets with an accuracy of 75.35%. This study also highlights the importance of feature extraction in optimizing machine learning models. Bag-of-Word feature extraction slightly outperforms TF-IDF by increasing the accuracy of the Logistic Regression classifier. Besides, the performance of machine learning model also increases with the increase of sample size and the combination of Logistic Regression with Bag-of-Word technique results to the best performance where it achieved 72.2% of accuracy for 2500 tweets sample. Future research could explore using ensemble learning to combine multiple machine learning algorithms for domain-specific sentiment analysis on social media networks.","","979-8-3503-0268-4","10.1109/ICOCO59262.2023.10397822","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10397822","CVD;OHCA;Support Vector Machine;Logistic Regression;Random Forest","Support vector machines;Sentiment analysis;Logistic regression;Machine learning algorithms;Biological system modeling;Sociology;Feature extraction","","","","25","IEEE","24 Jan 2024","9-12 Oct. 2023","9-12 Oct. 2023","IEEE","IEEE Conferences"
"Drug Review: Sentiment Analysis, Using Advanced Machine Learning","V. Akshaya; B. Raja Ruben; K. Santhosh; M. Shafiya Banu","Department of Artificial Intelligence and Machine Learning, Rajalakshmi Engineering College, Chennai, India; Department of Artificial Intelligence and Machine Learning, Rajalakshmi Engineering College, Chennai, India; Department of Artificial Intelligence and Machine Learning, Rajalakshmi Engineering College, Chennai, India; Department of Artificial Intelligence and Machine Learning, Rajalakshmi Engineering College, Chennai, India","2024 International Conference on Communication, Computing and Internet of Things (IC3IoT)","11 Jun 2024","2024","","","1","5","“Sentiment Analysis of Drug Reviews Using Machine Learning Techniques,” focuses on employing advanced machine learning methods, including Bidirectional LSTM and TF-IDF, to analyze sentiments expressed in clinical drug reviews. The aim is to develop sentiment analysis model capable of classifying and describing the patient experiences with medications. the usage of Bidirectional LSTM architecture to capture contextual dependencies within sequential data, enhancing the accuracy of sentiment predictions is used. Additionally, the TF-IDF technique is employed for feature extraction, emphasizing the importance of sentiments of patients and addressing some challenges due to language. The performance results obtained during evaluation of the model contains an accuracy of 94.21%. Thus, the usage of these techniques aims to provide a comprehensive understanding of sentiment patterns in clinical drug reviews, offering valuable insights for healthcare professionals.","","979-8-3503-5268-9","10.1109/IC3IoT60841.2024.10550408","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10550408","natural language processing;NLTK;machine learning systems","Drugs;Deep learning;Sentiment analysis;Analytical models;Logistic regression;Reviews;Computational modeling","","","","16","IEEE","11 Jun 2024","17-18 April 2024","17-18 April 2024","IEEE","IEEE Conferences"
"Context-Aware Misinformation Detection: A Benchmark of Deep Learning Architectures Using Word Embeddings","V. -I. Ilie; C. -O. Truică; E. -S. Apostol; A. Paschke","Computer Science and Engineering Department, Faculty of Automatic Control and Computers, University POLITEHNICA of Bucharest, Bucharest, Romania; Computer Science and Engineering Department, Faculty of Automatic Control and Computers, University POLITEHNICA of Bucharest, Bucharest, Romania; Computer Science and Engineering Department, Faculty of Automatic Control and Computers, University POLITEHNICA of Bucharest, Bucharest, Romania; Fraunhofer Institute for Open Communication Systems (FOKUS), Berlin, Germany",IEEE Access,"14 Dec 2021","2021","9","","162122","162146","New mass media paradigms for information distribution have emerged with the digital age. With new digital-enabled mass media, the communication process is centered around the user, while multimedia content is the new identity of news. Thus, the media landscape has shifted from mass media to personalized social media. While this progress brings advantages, it also carries the risk of being detrimental to society through the emergence of misinformation (false or inaccurate information) and disinformation (intentionally spreading misinformation) in the form of fake news. Fake news is a tool used to manipulate public opinion on particular topics, distort public perceptions, and generate social unrest while lacking the rigor of traditional journalism. Driven by this current and real-world problem, in this paper, we train multiple Deep Learning architectures for multi-class classification and compare their performance in detecting the veracity of the news articles. To achieve accurate models in detecting misinformation, we employ a large dataset containing 100 000 news articles labeled with ten classes (one with real news and the rest with different types of fake news). We use two preprocessing techniques, i.e., one simple and another very aggressive, to clean the dataset. We also employ three word embeddings that preserve the word context, i.e., Word2Vec, FastText, and GloVe, pre-trained and trained on our dataset to vectorize the preprocessed dataset. For the misinformation task, we train a Logistic Regression as a baseline and compare its results with the performance of ten Deep Learning architectures. We obtain the best results using a Recurrent Convolutional Neural Network based architecture. The experimental results show that the models are highly dependable on text preprocessing and the word embedding employed.","2169-3536","","10.1109/ACCESS.2021.3132502","German Academic Exchange Service (DAAD) through the Project “AWAKEN: content-Aware and netWork-Aware faKE News mitigation”(grant numbers:91809005); Project “Deep-Learning Anomaly Detection for Human and Automated Users Behavior”(grant numbers:91809358); German Federal Ministry of Education and Research (BMBF) Project “PANQURA-a technology platform for more information transparency in times of crisis”(grant numbers:03COV03F); European Union Project “FAST-LISA-Fighting hAte Speech Through a Legal, ICT and Sociolinguistic Approach”(grant numbers:101049342); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9634064","Misinformation detection;deep learning;multi-class text classification;word embeddings;text preprocessing;benchmarking","Fake news;Deep learning;Task analysis;Benchmark testing;Feature extraction;Entertainment industry;Biological system modeling","","75","","52","CCBY","3 Dec 2021","2021","","IEEE","IEEE Journals"
